corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2014-08-17 05:00:00+00:00,89.22482510940478,89.65634389982932,0.7751748905952269,0.34365610017067244,68.8013888445168,-4.141541100751056,17.0,17.0,0.0,14.18,1008.84,,NO
2014-08-17 06:00:00+00:00,80.47481118756687,80.56886780453536,9.525188812433123,9.431132195464636,80.268558925803,-4.132669272785279,151.0,117.0,124.06,15.33,1008.47,,NO
2014-08-17 07:00:00+00:00,71.11528673602129,71.16340925832955,18.884713263978714,18.836590741670452,91.7870167201097,-4.123783191374969,319.0,177.0,332.03,16.48,1008.11,,NO
2014-08-17 08:00:00+00:00,61.7937190796294,61.82471900692022,28.2062809203706,28.175280993079785,104.037368027225,-4.1148828695986595,356.0,268.0,155.9,17.63,1007.75,,NO
2014-08-17 09:00:00+00:00,52.995350793752344,53.01748965762751,37.004649206247656,36.98251034237249,117.88420703827575,-4.105968320276588,247.0,243.0,5.92,17.95,1007.12,,NO
2014-08-17 10:00:00+00:00,45.376410466715626,45.39334102248353,44.623589533284374,44.60665897751647,134.3836665524122,-4.097039556127129,185.0,185.0,0.0,18.27,1006.49,,NO
2014-08-17 11:00:00+00:00,39.87525992951846,39.88922624102563,50.12474007048154,50.11077375897437,154.42653200144923,-4.088096590214263,341.0,327.0,17.72,18.59,1005.86,,NO
2014-08-17 12:00:00+00:00,37.58898164138827,37.60185276757816,52.41101835861173,52.39814723242184,177.5619647142214,-4.079139435303659,634.0,349.0,362.23,18.38,1005.23,,NO
2014-08-17 13:00:00+00:00,39.13887976215183,39.15248570445259,50.86112023784817,50.84751429554741,201.04353346460735,-4.070168104004551,329.0,313.0,21.56,18.18,1004.6,,NO
2014-08-17 14:00:00+00:00,44.09338139549021,44.109572804670854,45.90661860450979,45.890427195329146,221.80347650748396,-4.061182609308162,169.0,169.0,0.0,17.97,1003.97,,NO
2014-08-17 15:00:00+00:00,51.38522760915722,51.40612649463721,38.61477239084278,38.59387350536279,238.94982813164413,-4.052182963892847,138.0,138.0,0.0,17.58,1003.57,,NO
2014-08-17 16:00:00+00:00,60.021821159068296,60.05067238001271,29.978178840931708,29.949327619987283,253.2280582407495,-4.043169180342375,190.0,171.0,47.1,17.19,1003.17,,NO
2014-08-17 17:00:00+00:00,69.29759469581919,69.34128140038828,20.702405304180814,20.658718599611724,265.7107930376009,-4.0341412715824845,77.0,76.0,4.03,16.8,1002.77,,NO
2014-08-17 18:00:00+00:00,78.70628946105653,78.78649529302423,11.29371053894347,11.213504706975767,277.3053887716708,-4.025099250167841,30.0,28.0,22.71,16.5,1002.61,,NO
2014-08-17 19:00:00+00:00,87.71498742017917,87.99370432412965,2.285012579820832,2.0062956758703505,288.7246339188279,-4.016043128671299,0.0,0.0,0.0,16.2,1002.44,,NO
2014-08-17 20:00:00+00:00,96.58688319385733,96.58688319385733,-6.5868831938573384,-6.5868831938573384,300.5489922757084,-4.006972919931286,0.0,0.0,0.0,15.9,1002.28,,NO
2014-08-17 21:00:00+00:00,104.15206985914162,104.15206985914162,-14.152069859141616,-14.152069859141616,313.2557630180379,-3.9978886364478967,0.0,0.0,0.0,15.67,1001.95,,NO
2014-08-17 22:00:00+00:00,110.21312421020806,110.21312421020806,-20.21312421020806,-20.21312421020806,327.17221531400287,-3.9887902907357784,0.0,0.0,0.0,15.44,1001.61,,NO
2014-08-17 23:00:00+00:00,114.26033567612608,114.26033567612608,-24.260335676126072,-24.260335676126072,342.34119171813245,-3.979677895538771,0.0,0.0,0.0,15.21,1001.28,,NO
2014-08-18 00:00:00+00:00,116.18346057557177,116.18346057557177,-26.183460575571775,-26.183460575571775,358.4294832425291,-3.7473383235446818,0.0,0.0,0.0,14.83,1001.18,,YES
2014-08-18 01:00:00+00:00,114.81092218545542,114.81092218545542,-24.810922185455425,-24.810922185455425,14.502264730288914,-3.9614110065776913,0.0,0.0,0.0,14.44,1001.08,,NO
2014-08-18 02:00:00+00:00,111.24864350069174,111.24864350069174,-21.248643500691745,-21.248643500691745,29.903754706450798,-3.952256537941139,0.0,0.0,0.0,14.06,1000.98,,NO
2014-08-18 03:00:00+00:00,105.57138425261792,105.57138425261792,-15.571384252617925,-15.571384252617925,44.09837800013156,-3.943088069849182,0.0,0.0,0.0,14.01,1000.95,,NO
2014-08-18 04:00:00+00:00,98.28559307830686,98.28559307830686,-8.285593078306865,-8.285593078306865,57.04882538762928,-3.933905614670948,0.0,0.0,0.0,13.96,1000.92,,NO
2014-08-18 05:00:00+00:00,89.41895361008612,89.88001389139725,0.5810463899138751,0.11998610860274796,69.0371975486056,-3.9247091850775178,41.0,37.0,36.23,13.91,1000.88,,NO
2014-08-18 06:00:00+00:00,80.6860719304497,80.78208723610592,9.313928069550304,9.217912763894082,80.51735680718963,-3.915498793423467,213.0,86.0,469.39,14.42,1000.92,,NO
2014-08-18 07:00:00+00:00,71.3252050820365,71.37389067942155,18.6747949179635,18.626109320578458,92.04896379945541,-3.9062744520051638,234.0,192.0,98.98,14.93,1000.95,,NO
2014-08-18 08:00:00+00:00,62.01015812015903,62.04143707724671,27.989841879840966,27.958562922753284,104.31259412042607,-3.897036173457309,446.0,231.0,383.09,15.44,1000.98,,NO
2014-08-18 09:00:00+00:00,53.228481544770496,53.25080746497089,36.771518455229504,36.74919253502911,118.16817739015852,-3.8877839700871846,432.0,327.0,156.27,16.05,1001.05,,NO
2014-08-18 10:00:00+00:00,45.63686465485111,45.653949288489585,44.36313534514889,44.346050711510415,134.65772062732213,-3.8785178541402274,590.0,337.0,337.83,16.66,1001.12,,NO
2014-08-18 11:00:00+00:00,40.16917489724983,40.18328718044175,49.83082510275017,49.81671281955825,154.64520878032477,-3.869237838232948,769.0,195.0,729.46,17.27,1001.18,,NO
2014-08-18 12:00:00+00:00,37.909015810307174,37.92203614440601,52.090984189692826,52.07796385559399,177.66322504722632,-3.859943934559851,761.0,200.0,716.21,17.16,1001.55,,NO
2014-08-18 13:00:00+00:00,39.46421634183265,39.477980568032635,50.53578365816735,50.522019431967365,201.0075924444002,-3.8506361553882016,461.0,364.0,131.37,17.06,1001.91,,NO
2014-08-18 14:00:00+00:00,44.40686905619387,44.42323810104913,45.59313094380613,45.57676189895087,221.67388420978529,-3.841314513247198,572.0,238.0,509.78,16.95,1002.28,,NO
2014-08-18 15:00:00+00:00,51.682926566797285,51.70404815438567,38.317073433202715,38.29595184561433,238.7789425282887,-3.831979020313156,297.0,251.0,85.28,16.38,1002.67,,NO
2014-08-18 16:00:00+00:00,60.3078064538835,60.33698903931093,29.692193546116503,29.66301096068907,253.0465889636506,-3.822629688809684,287.0,172.0,288.29,15.82,1003.07,,NO
2014-08-18 17:00:00+00:00,69.57801401277653,69.62233777202883,20.42198598722346,20.377662227971175,265.53250785171076,-3.8132665311968594,126.0,102.0,98.65,15.25,1003.47,,NO
2014-08-18 18:00:00+00:00,78.98629140745808,79.06842812158503,11.013708592541919,10.931571878414974,277.136447303616,-3.803889559683739,31.0,27.0,48.11,14.33,1004.0,,NO
2014-08-18 19:00:00+00:00,87.98338443720215,88.28175465485056,2.016615562797847,1.718245345149435,288.56930081703683,-3.7944987863920687,0.0,0.0,0.0,13.42,1004.53,,NO
2014-08-18 20:00:00+00:00,96.88504577151012,96.88504577151012,-6.885045771510128,-6.885045771510128,300.41286292354454,-3.7850942237819254,0.0,0.0,0.0,12.5,1005.06,,NO
2014-08-18 21:00:00+00:00,104.46244317676685,104.46244317676685,-14.46244317676686,-14.46244317676686,313.14778622669826,-3.7756758839677786,0.0,0.0,0.0,12.09,1005.09,,NO
2014-08-18 22:00:00+00:00,110.53475949320435,110.53475949320435,-20.534759493204344,-20.534759493204344,327.1053341614363,-3.7662437791004777,0.0,0.0,0.0,11.69,1005.13,,NO
2014-08-18 23:00:00+00:00,114.5880202126395,114.5880202126395,-24.588020212639506,-24.588020212639506,342.32994322796014,-3.756797921600082,0.0,0.0,0.0,11.28,1005.16,,NO
2014-08-19 00:00:00+00:00,116.51126853890788,116.51126853890788,-26.511268538907885,-26.511268538907885,358.4860289986199,-3.5162174083670834,0.0,0.0,0.0,11.08,1005.06,,YES
2014-08-19 01:00:00+00:00,115.12136819724878,115.12136819724878,-25.121368197248785,-25.121368197248785,14.61957537937866,-3.737864997052384,0.0,0.0,0.0,10.87,1004.96,,NO
2014-08-19 02:00:00+00:00,111.53738294954434,111.53738294954434,-21.537382949544334,-21.537382949544334,30.07158453446067,-3.7283779544995923,0.0,0.0,0.0,10.67,1004.86,,NO
2014-08-19 03:00:00+00:00,105.8358615763013,105.8358615763013,-15.835861576301298,-15.835861576301298,44.30072417361663,-3.718877207957121,0.0,0.0,0.0,11.3,1004.73,,NO
2014-08-19 04:00:00+00:00,98.5279004710906,98.5279004710906,-8.527900471090605,-8.527900471090605,57.27323489230969,-3.709362769499421,0.0,0.0,0.0,11.93,1004.6,,NO
2014-08-19 05:00:00+00:00,89.61185493557413,90.10518587006737,0.3881450644258755,-0.10518587006737531,69.27677456914103,-3.699834651491983,64.0,36.0,262.47,12.55,1004.46,,NO
2014-08-19 06:00:00+00:00,80.89874695305916,80.99681307823128,9.101253046940837,9.003186921768716,80.7697311252225,-3.6902928660092584,223.0,69.0,576.71,13.84,1004.43,,NO
2014-08-19 07:00:00+00:00,71.53676351108206,71.58602844311105,18.463236488917943,18.413971556888946,92.31430856761136,-3.680737425071129,238.0,191.0,111.65,15.12,1004.4,,NO
2014-08-19 08:00:00+00:00,62.22852945060311,62.260093866336625,27.771470549396888,27.739906133663375,104.59100934265359,-3.671168341028533,228.0,219.0,16.13,16.41,1004.36,,NO
2014-08-19 09:00:00+00:00,53.46393761026813,53.4864544930429,36.53606238973187,36.5135455069571,118.45501167275734,-3.6615856259231805,262.0,255.0,10.47,16.72,1004.4,,NO
2014-08-19 10:00:00+00:00,45.900082035812574,45.91732382279455,44.099917964187426,44.08267617720545,134.93413491848156,-3.651989291760401,107.0,107.0,0.0,17.02,1004.43,,NO
2014-08-19 11:00:00+00:00,40.46623965217876,40.480500745115826,49.53376034782124,49.519499254884174,154.86579657494485,-3.642379350887495,117.0,117.0,0.0,17.33,1004.46,,NO
2014-08-19 12:00:00+00:00,38.232527186296345,38.24569965826202,51.767472813703655,51.75430034173798,177.76655535929274,-3.6327558153352584,233.0,233.0,0.0,16.45,1004.96,,NO
2014-08-19 13:00:00+00:00,39.793394056107736,39.80731992926388,50.206605943892264,50.19268007073612,200.97407072058837,-3.623118697076279,96.0,96.0,0.0,15.58,1005.46,,NO
2014-08-19 14:00:00+00:00,44.72449949779322,44.74105045087426,45.27550050220678,45.25894954912574,221.5463144797851,-3.613468008432392,90.0,90.0,0.0,14.7,1005.96,,NO
2014-08-19 15:00:00+00:00,51.984881212405426,52.00623164475009,38.015118787594574,37.99376835524991,238.60925612544378,-3.60380376147441,232.0,219.0,24.29,14.38,1006.19,,NO
2014-08-19 16:00:00+00:00,60.5980128547607,60.62753752848002,29.4019871452393,29.37246247151998,252.8655985010372,-3.594125968113076,228.0,180.0,121.72,14.05,1006.42,,NO
2014-08-19 17:00:00+00:00,69.86255120882502,69.90753796273992,20.13744879117497,20.09246203726008,265.3542162993224,-3.584434640724794,96.0,89.0,29.35,13.73,1006.65,,NO
2014-08-19 18:00:00+00:00,79.2702295961138,79.35441511322763,10.729770403886201,10.645584886772369,276.96721616539224,-3.5747297912603244,32.0,27.0,64.0,12.93,1007.31,,NO
2014-08-19 19:00:00+00:00,88.2530515887887,88.57379440532682,1.7469484112113016,1.4262055946731824,288.4135600157945,-3.565011431739549,0.0,0.0,0.0,12.12,1007.98,,NO
2014-08-19 20:00:00+00:00,97.18716422636112,97.18716422636112,-7.187164226361113,-7.187164226361113,300.27637840160804,-3.5552795744370087,0.0,0.0,0.0,11.32,1008.64,,NO
2014-08-19 21:00:00+00:00,104.77675569272111,104.77675569272111,-14.77675569272111,-14.77675569272111,313.03973274959475,-3.545534231379861,0.0,0.0,0.0,10.8,1008.84,,NO
2014-08-19 22:00:00+00:00,110.8602896358802,110.8602896358802,-20.8602896358802,-20.8602896358802,327.03896636808463,-3.5357754145261424,0.0,0.0,0.0,10.28,1009.04,,NO
2014-08-19 23:00:00+00:00,114.91944981278255,114.91944981278255,-24.919449812782542,-24.919449812782542,342.32013912602497,-3.5260031361758593,0.0,0.0,0.0,9.76,1009.24,,NO
2014-08-20 00:00:00+00:00,116.84239616285296,116.84239616285296,-26.84239616285297,-26.84239616285297,358.5451172926802,-3.277356564754882,0.0,0.0,0.0,9.25,1009.54,,YES
2014-08-20 01:00:00+00:00,115.43473363099787,115.43473363099787,-25.434733630997865,-25.434733630997865,14.740360973811391,-3.5064182430069195,0.0,0.0,0.0,8.73,1009.83,,NO
2014-08-20 02:00:00+00:00,111.82849165759242,111.82849165759242,-21.828491657592423,-21.828491657592423,30.24337760026947,-3.4966056524717715,0.0,0.0,0.0,8.22,1010.13,,NO
2014-08-20 03:00:00+00:00,106.1022396461918,106.1022396461918,-16.102239646191812,-16.102239646191812,44.5071147060238,-3.4867796487051237,0.0,0.0,0.0,8.79,1010.23,,NO
2014-08-20 04:00:00+00:00,98.77179592557013,98.77179592557013,-8.771795925570137,-8.771795925570137,57.50154646372687,-3.4769402437123063,0.0,0.0,0.0,9.37,1010.33,,NO
2014-08-20 05:00:00+00:00,89.80354960434796,90.33180323633829,0.19645039565204048,-0.33180323633828757,69.52004332419381,-3.4670874498078774,56.0,37.0,184.61,9.94,1010.43,,NO
2014-08-20 06:00:00+00:00,81.11278483838719,81.21299983207378,8.887215161612817,8.787000167926227,81.02559231027942,-3.4572212789862533,207.0,82.0,474.42,11.91,1010.5,,NO
2014-08-20 07:00:00+00:00,71.74992457507582,71.79978566699938,18.250075424924177,18.200214333000623,92.58294737551478,-3.4473417432091082,377.0,102.0,658.61,13.87,1010.56,,NO
2014-08-20 08:00:00+00:00,62.448800661099845,62.48065711892815,27.551199338900155,27.51934288107185,104.87249289496401,-3.437448854852846,529.0,122.0,733.83,15.83,1010.63,,NO
2014-08-20 09:00:00+00:00,53.701685102060885,53.72439692693738,36.298314897939115,36.27560307306262,118.74456897770523,-3.4275426258682273,587.0,232.0,533.53,16.25,1010.4,,NO
2014-08-20 10:00:00+00:00,46.166018393491,46.1834204554396,43.833981606509,43.8165795445604,135.21275214374475,-3.4176230682969617,526.0,360.0,223.64,16.67,1010.17,,NO
2014-08-20 11:00:00+00:00,40.7663907887431,40.78080356315203,49.2336092112569,49.21919643684797,155.08814153916057,-3.4076901944245037,640.0,337.0,388.46,17.09,1009.93,,NO
2014-08-20 12:00:00+00:00,38.55943057333599,38.57275814238249,51.44056942666401,51.42724185761751,177.87183468665194,-3.397744016310753,530.0,383.0,189.42,16.75,1010.0,,NO
2014-08-20 13:00:00+00:00,40.12631243271032,40.140403350927734,49.87368756728968,49.859596649072266,200.94290482764225,-3.38778454592466,540.0,346.0,265.49,16.4,1010.07,,NO
2014-08-20 14:00:00+00:00,45.04616853607586,45.06290572853266,44.95383146392414,44.93709427146734,221.42076463688318,-3.3778117956717324,492.0,294.0,306.01,16.06,1010.13,,NO
2014-08-20 15:00:00+00:00,52.29099071657859,52.31257625777908,37.70900928342141,37.68742374222092,238.44080144238944,-3.3678257775318343,448.0,193.0,480.48,15.27,1010.07,,NO
2014-08-20 16:00:00+00:00,60.89234317213183,60.92222097250877,29.10765682786817,29.077779027491232,252.6851297161121,-3.3578265035466757,162.0,153.0,23.09,14.48,1010.0,,NO
2014-08-20 17:00:00+00:00,70.15110990780512,70.19678678526651,19.84889009219488,19.803213214733493,265.17595875394386,-3.3478139860671945,29.0,29.0,0.0,13.69,1009.93,,NO
2014-08-20 18:00:00+00:00,79.55799883842386,79.64436071999413,10.44200116157615,10.355639280005873,276.797727882499,-3.3377882371714804,7.0,7.0,0.0,12.75,1010.26,,NO
2014-08-20 19:00:00+00:00,88.52342526790926,88.86972650439776,1.4765747320907439,1.1302734956022444,288.25743391051634,-3.3277492688830534,0.0,0.0,0.0,11.82,1010.6,,NO
2014-08-20 20:00:00+00:00,97.4931398319943,97.4931398319943,-7.493139831994292,-7.493139831994292,300.1395500602315,-3.3176970935783174,0.0,0.0,0.0,10.88,1010.93,,NO
2014-08-20 21:00:00+00:00,105.0949078300647,105.0949078300647,-15.094907830064695,-15.094907830064695,312.9316035448985,-3.30763172335719,0.0,0.0,0.0,10.52,1010.89,,NO
2014-08-20 22:00:00+00:00,111.1896154772709,111.1896154772709,-21.189615477270905,-21.189615477270905,326.9731058428913,-3.2975531702686567,0.0,0.0,0.0,10.17,1010.86,,NO
2014-08-20 23:00:00+00:00,115.25452650299277,115.25452650299277,-25.254526502992775,-25.254526502992775,342.31177175442997,-3.2874614467036736,0.0,0.0,0.0,9.81,1010.83,,NO
2014-08-21 00:00:00+00:00,117.17674613788822,117.17674613788822,-27.17674613788821,-27.17674613788821,358.6067411938785,-3.0309237645160465,0.0,0.0,0.0,9.5,1011.03,,YES
2014-08-21 01:00:00+00:00,115.75092339068503,115.75092339068503,-25.75092339068503,-25.75092339068503,14.864609210890933,-3.267238536536752,0.0,0.0,0.0,9.19,1011.23,,NO
2014-08-21 02:00:00+00:00,112.1218793952746,112.1218793952746,-22.121879395274604,-22.121879395274604,30.419107009614265,-3.257107374498446,0.0,0.0,0.0,8.88,1011.42,,NO
2014-08-21 03:00:00+00:00,106.37043718767487,106.37043718767487,-16.37043718767487,-16.37043718767487,44.7175041630511,-3.2469630906780367,0.0,0.0,0.0,9.42,1011.42,,NO
2014-08-21 04:00:00+00:00,99.01720983173671,99.01720983173671,-9.017209831736709,-9.017209831736709,57.733697709046965,-3.2368056972882187,0.0,0.0,0.0,9.97,1011.42,,NO
2014-08-21 05:00:00+00:00,89.99432937093715,90.55980859903897,0.005670629062841992,-0.5598085990389785,69.76692731043704,-3.2266352067163098,38.0,33.0,50.43,10.51,1011.42,,NO
2014-08-21 06:00:00+00:00,81.32813279291759,81.43060112516191,8.671867207082407,8.569398874838086,81.28485106112566,-3.216451631156815,187.0,97.0,346.29,12.29,1011.49,,NO
2014-08-21 07:00:00+00:00,71.96464976841183,72.01512443703896,18.035350231588165,17.984875562961037,92.85477714051143,-3.20625498271329,362.0,118.0,589.22,14.06,1011.56,,NO
2014-08-21 08:00:00+00:00,62.67093808304354,62.70309332558189,27.329061916956466,27.29690667441811,105.1569250414916,-3.1960452739076572,520.0,130.0,707.46,15.83,1011.62,,NO
2014-08-21 09:00:00+00:00,53.94168864010336,53.96459946143806,36.05831135989664,36.03540053856194,119.03671034061438,-3.1858225169235084,647.0,142.0,762.8,16.3,1011.52,,NO
2014-08-21 10:00:00+00:00,46.43462791996735,46.45219342550195,43.56537208003265,43.54780657449805,135.49341836390062,-3.1755867238971405,711.0,193.0,701.09,16.78,1011.42,,NO
2014-08-21 11:00:00+00:00,41.069563598645125,41.08413096071403,48.930436401354875,48.91586903928597,155.3120943547143,-3.1653379074086843,305.0,298.0,9.02,17.25,1011.33,,NO
2014-08-21 12:00:00+00:00,38.88964009321552,38.90312574890194,51.11035990678448,51.09687425109806,177.97894562637327,-3.155076079616265,290.0,286.0,5.18,17.13,1010.96,,NO
2014-08-21 13:00:00+00:00,40.46287065676216,40.477130054786244,49.53712934323784,49.522869945213756,200.91403171112,-3.144801252750767,575.0,325.0,343.98,17.01,1010.6,,NO
2014-08-21 14:00:00+00:00,45.371771485623405,45.38869930978956,44.628228514376595,44.61130069021044,221.29723010935896,-3.134513439385046,182.0,182.0,0.0,16.89,1010.23,,NO
2014-08-21 15:00:00+00:00,52.601153516280554,52.622980557366034,37.398846483719446,37.377019442633966,238.27360876750788,-3.1242126517499855,201.0,196.0,9.5,16.34,1010.07,,NO
2014-08-21 16:00:00+00:00,61.19069939216584,61.22094168864858,28.80930060783416,28.779058311351424,252.5052237139652,-3.113898902080109,335.0,113.0,576.65,15.8,1009.9,,NO
2014-08-21 17:00:00+00:00,70.44359287295077,70.48998827490561,19.55640712704923,19.51001172509439,264.9977743506453,-3.103572203006479,122.0,97.0,109.34,15.25,1009.73,,NO
2014-08-21 18:00:00+00:00,79.84949214283668,79.9381686847662,10.150507857163317,10.061831315233805,276.6280141230343,-3.0932325667708938,15.0,15.0,0.0,14.35,1009.83,,NO
2014-08-21 19:00:00+00:00,88.79387820183048,89.1694532409001,1.206121798169523,0.8305467590999022,288.1009442840404,-3.082880005684274,0.0,0.0,0.0,13.46,1009.93,,NO
2014-08-21 20:00:00+00:00,97.80287327614612,97.80287327614612,-7.802873276146116,-7.802873276146116,300.0023887697151,-3.0725145323776815,0.0,0.0,0.0,12.56,1010.03,,NO
2014-08-21 21:00:00+00:00,105.41679947408727,105.41679947408727,-15.41679947408727,-15.41679947408727,312.8233991584756,-3.062136159169313,0.0,0.0,0.0,12.32,1009.9,,NO
2014-08-21 22:00:00+00:00,111.52263736614648,111.52263736614648,-21.522637366146487,-21.522637366146487,326.90774616105887,-3.0517448984028306,0.0,0.0,0.0,12.08,1009.77,,NO
2014-08-21 23:00:00+00:00,115.59315186038651,115.59315186038651,-25.593151860386513,-25.593151860386513,342.3048332978346,-3.0413407627238485,0.0,0.0,0.0,11.84,1009.63,,NO
2014-08-22 00:00:00+00:00,117.51422110534808,117.51422110534808,-27.51422110534808,-27.51422110534808,358.67089303574596,-2.777089720872027,0.0,0.0,0.0,11.49,1009.34,,YES
2014-08-22 01:00:00+00:00,116.06984198308552,116.06984198308552,-26.069841983085524,-26.069841983085524,14.992307750404166,-3.020493916112173,0.0,0.0,0.0,11.13,1009.04,,NO
2014-08-22 02:00:00+00:00,112.4174556396814,112.4174556396814,-22.417455639681414,-22.417455639681414,30.598745578711373,-3.010051230285171,0.0,0.0,0.0,10.77,1008.74,,NO
2014-08-22 03:00:00+00:00,106.64037278035497,106.64037278035497,-16.640372780354962,-16.640372780354962,44.93184664274179,-2.9995957193932554,0.0,0.0,0.0,11.34,1008.51,,NO
2014-08-22 04:00:00+00:00,99.26407254198404,99.26407254198404,-9.264072541984028,-9.264072541984028,57.96962578511989,-2.989127395863761,0.0,0.0,0.0,11.92,1008.28,,NO
2014-08-22 05:00:00+00:00,90.18492322795325,90.78914455088128,-0.18492322795325256,-0.789144550881275,70.0173497280582,-2.97864627247327,23.0,23.0,0.0,12.49,1008.04,,NO
2014-08-22 06:00:00+00:00,81.54473736566393,81.64957049140543,8.455262634336073,8.35042950859457,81.54741801181922,-2.968152361623652,154.0,108.0,179.49,14.38,1007.91,,NO
2014-08-22 07:00:00+00:00,72.1809002950714,72.23200657832632,17.8190997049286,17.767993421673683,93.1296950225194,-2.9576456758186396,229.0,185.0,107.15,16.26,1007.78,,NO
2014-08-22 08:00:00+00:00,62.8949075398279,62.92736847460844,27.105092460172106,27.072631525391557,105.44418675315728,-2.947126227845729,320.0,259.0,111.34,18.14,1007.65,,NO
2014-08-22 09:00:00+00:00,54.18391207188668,54.207026021055704,35.81608792811332,35.792973978944296,119.33129829368977,-2.936594030205015,463.0,314.0,226.22,18.4,1007.31,,NO
2014-08-22 10:00:00+00:00,46.70586388419892,46.72359605020392,43.29413611580108,43.27640394979608,135.77598234031427,-2.9260490954002307,574.0,333.0,327.72,18.67,1006.98,,NO
2014-08-22 11:00:00+00:00,41.37569263800697,41.39041752947913,48.62430736199303,48.60958247052087,155.5375092977754,-2.9154914362734416,350.0,332.0,23.29,18.93,1006.65,,NO
2014-08-22 12:00:00+00:00,39.22306958560186,39.23671634912564,50.77693041439814,50.76328365087436,178.08777318469515,-2.9049210653756745,190.0,190.0,0.0,18.48,1006.49,,NO
2014-08-22 13:00:00+00:00,40.80296778628492,40.81739913722511,49.19703221371508,49.18260086277489,200.88738760525484,-2.8943379952361283,127.0,127.0,0.0,18.03,1006.32,,NO
2014-08-22 14:00:00+00:00,45.70120322714987,45.71832613922443,44.29879677285013,44.28167386077557,221.17570340794964,-2.883742238773266,110.0,110.0,0.0,17.58,1006.15,,NO
2014-08-22 15:00:00+00:00,52.915267276750356,52.93734234132074,37.084732723249644,37.06265765867926,238.10770521043142,-2.87313380856358,58.0,58.0,0.0,16.98,1006.22,,NO
2014-08-22 16:00:00+00:00,61.4929825723533,61.523601082755484,28.507017427646705,28.476398917244516,252.32591896406672,-2.8625127172199427,54.0,54.0,0.0,16.39,1006.29,,NO
2014-08-22 17:00:00+00:00,70.73990186846997,70.78704555758026,19.260098131530032,19.212954442419747,264.81970016667526,-2.851878977697197,55.0,55.0,0.0,15.79,1006.35,,NO
2014-08-22 18:00:00+00:00,80.14460043219303,80.23574191158944,9.855399567806973,9.764258088410552,276.458104913908,-2.8412326026082155,18.0,17.0,15.96,15.19,1006.65,,NO
2014-08-22 19:00:00+00:00,89.06374188745339,89.47287616081415,0.9362581125466116,0.5271238391858483,287.944111532507,-2.8305736045949743,0.0,0.0,0.0,14.6,1006.95,,NO
2014-08-22 20:00:00+00:00,98.11626461456608,98.11626461456608,-8.116264614566079,-8.116264614566079,299.86490414231935,-2.8199019966814376,0.0,0.0,0.0,14.0,1007.25,,NO
2014-08-22 21:00:00+00:00,105.74233000337442,105.74233000337442,-15.742330003374422,-15.742330003374422,312.7151189231224,-2.8092177915641514,0.0,0.0,0.0,13.74,1007.22,,NO
2014-08-22 22:00:00+00:00,111.85925529595605,111.85925529595605,-21.85925529595604,-21.85925529595604,326.8428797488691,-2.798521001896006,0.0,0.0,0.0,13.49,1007.18,,NO
2014-08-22 23:00:00+00:00,115.93522726789676,115.93522726789676,-25.935227267896764,-25.935227267896764,342.2993149744142,-2.7878116407482594,0.0,0.0,0.0,13.23,1007.15,,NO
2014-08-23 00:00:00+00:00,117.85472393044856,117.85472393044856,-27.854723930448557,-27.854723930448557,358.73756386578737,-2.5160297171241837,0.0,0.0,0.0,13.02,1007.15,,YES
2014-08-23 01:00:00+00:00,116.39139401357846,116.39139401357846,-26.39139401357846,-26.39139401357846,15.123443550664547,-2.766355255000235,0.0,0.0,0.0,12.8,1007.15,,NO
2014-08-23 02:00:00+00:00,112.71513015980265,112.71513015980265,-22.71513015980266,-22.71513015980266,30.7822652804457,-2.755608256225969,0.0,0.0,0.0,12.58,1007.15,,NO
2014-08-23 03:00:00+00:00,106.9119654986498,106.9119654986498,-16.911965498649803,-16.911965498649803,45.15009533975433,-2.7448487373476382,0.0,0.0,0.0,12.69,1007.22,,NO
2014-08-23 04:00:00+00:00,99.51231504095752,99.51231504095752,-9.512315040957517,-9.512315040957517,58.20926705617143,-2.7340767111600144,0.0,0.0,0.0,12.8,1007.28,,NO
2014-08-23 05:00:00+00:00,91.01975434371761,91.01975434371761,-1.0197543437176104,-1.0197543437176104,70.27123320768624,-2.723292190807115,20.0,20.0,0.0,12.9,1007.35,,NO
2014-08-23 06:00:00+00:00,81.76254505078454,81.86986204216728,8.237454949215461,8.130137957832709,81.81320349275734,-2.7124951891710225,91.0,87.0,15.83,13.34,1007.48,,NO
2014-08-23 07:00:00+00:00,72.39863772086497,72.45039431107601,17.601362279135035,17.549605688923986,93.40759819225241,-2.701685719039233,227.0,184.0,105.62,13.78,1007.61,,NO
2014-08-23 08:00:00+00:00,63.120674980808296,63.153448687148966,26.879325019191704,26.846551312851034,105.73415944763906,-2.690863793661265,420.0,232.0,345.31,14.22,1007.75,,NO
2014-08-23 09:00:00+00:00,54.42831907618252,54.45164036435444,35.57168092381748,35.54835963564556,119.6281965310327,-2.6800294259119255,501.0,295.0,314.4,14.41,1007.61,,NO
2014-08-23 10:00:00+00:00,46.979679187046365,46.997581280315174,43.020320812953635,43.002418719684826,136.06029505362972,-2.6691826286660216,529.0,351.0,243.21,14.61,1007.48,,NO
