Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
3822,0.09497131262465204,0.008968506949604948,0.0036563955360491033,0.0024170199062973946
3823,0.09526996455114464,0.008992388942436503,0.0036678936352190685,0.0024246205978266312
3824,0.09556861647763729,0.009016259437871871,0.0036793917343890354,0.002432221289355869
3825,0.0958672684041299,0.009040118476988386,0.003690889833559001,0.002439821980885106
3826,0.09616592033062252,0.009063966100587423,0.0037023879327289667,0.0024474226724143433
3827,0.09646457225711512,0.009087802349197097,0.003713886031898932,0.00245502336394358
3828,0.09676322418360774,0.009111627263074917,0.003725384131068898,0.0024626240554728174
3829,0.09706187611010035,0.009135440882210452,0.0037368822302388635,0.002470224747002054
3830,0.097360528036593,0.009159243246327897,0.00374838032940883,0.002477825438531292
3831,0.0976591799630856,0.009183034394888647,0.003759878428578795,0.002485426130060529
3832,0.09795783188957821,0.009206814367093856,0.0037713765277487613,0.0024930268215897656
3833,0.09825648381607083,0.009230583201886897,0.003782874626918727,0.0025006275131190026
3834,0.09855513574256344,0.009254340937955866,0.0037943727260886925,0.0025082282046482397
3835,0.09885378766905605,0.009278087613736009,0.0038058708252586577,0.0025158288961774767
3836,0.09915243959554869,0.009301823267412137,0.0038173689244286246,0.0025234295877067142
3837,0.09945109152204129,0.009325547936920982,0.00382886702359859,0.002531030279235951
3838,0.09974974344853392,0.009349261659953579,0.003840365122768556,0.0025386309707651888
3839,0.10004839537502652,0.009372964473957556,0.003851863221938521,0.0025462316622944254
3840,0.10034704730151914,0.009396656416139449,0.0038633613211084866,0.002553832353823662
3841,0.10064569922801175,0.009420337523466943,0.0038748594202784523,0.0025614330453528995
3842,0.10094435115450437,0.009444007832671119,0.0038863575194484183,0.0025690337368821366
3843,0.101243003080997,0.009467667380248668,0.0038978556186183844,0.0025766344284113736
3844,0.10154165500748961,0.009491316202464052,0.00390935371778835,0.0025842351199406107
3845,0.10184030693398223,0.009514954335351669,0.003920851816958316,0.002591835811469848
3846,0.10213895886047485,0.009538581814717987,0.003932349916128282,0.002599436502999085
3847,0.10243761078696746,0.009562198676143625,0.003943848015298247,0.002607037194528322
3848,0.10273626271346006,0.009585804954985445,0.003955346114468212,0.002614637886057559
3849,0.1030349146399527,0.009609400686378609,0.003966844213638179,0.0026222385775867964
3850,0.10333356656644531,0.009632985905238584,0.003978342312808144,0.0026298392691160334
3851,0.10363221849293794,0.00965656064626316,0.00398984041197811,0.002637439960645271
3852,0.10393087041943054,0.009680124943934424,0.004001338511148075,0.0026450406521745075
3853,0.10422952234592316,0.00970367883252072,0.004012836610318041,0.0026526413437037446
3854,0.10452817427241576,0.009727222346078555,0.004024334709488007,0.002660242035232981
3855,0.10482682619890839,0.009750755518454548,0.004035832808657973,0.0026678427267622187
3856,0.10512547812540102,0.009774278383287281,0.004047330907827939,0.002675443418291456
3857,0.10542413005189363,0.009797790974009183,0.004058829006997905,0.0026830441098206932
3858,0.10572278197838623,0.009821293323848356,0.00407032710616787,0.00269064480134993
3859,0.10602143390487884,0.00984478546583041,0.004081825205337835,0.0026982454928791665
3860,0.10632008583137147,0.009868267432780256,0.004093323304507801,0.002705846184408404
3861,0.10661873775786408,0.00989173925732387,0.004104821403677767,0.0027134468759376414
3862,0.10691738968435671,0.00991520097189008,0.004116319502847733,0.0027210475674668785
3863,0.10721604161084931,0.009938652608712262,0.0041278176020176985,0.002728648258996115
3864,0.10751469353734194,0.009962094199830103,0.0041393157011876645,0.0027362489505253526
3865,0.10781334546383456,0.009985525777091258,0.004150813800357631,0.0027438496420545896
3866,0.10811199739032716,0.01000894737215305,0.004162311899527596,0.0027514503335838263
3867,0.10841064931681976,0.010032359016484116,0.004173809998697561,0.002759051025113063
3868,0.10870930124331242,0.01005576074136606,0.004185308097867528,0.0027666517166423012
3869,0.10900795316980502,0.01007915257789505,0.004196806197037493,0.002774252408171538
3870,0.10930660509629764,0.010102534556983449,0.004208304296207459,0.002781853099700775
3871,0.10960525702279024,0.010125906709361372,0.004219802395377424,0.002789453791230012
3872,0.10990390894928287,0.01014926906557828,0.00423130049454739,0.0027970544827592494
3873,0.11020256087577548,0.01017262165600448,0.004242798593717356,0.002804655174288486
3874,0.11050121280226811,0.010195964510832729,0.0042542966928873225,0.002812255865817724
3875,0.11079986472876072,0.010219297660079672,0.004265794792057288,0.0028198565573469606
3876,0.11109851665525335,0.010242621133587392,0.004277292891227254,0.0028274572488761977
3877,0.11139716858174596,0.010265934961024854,0.00428879099039722,0.0028350579404054347
3878,0.11169582050823856,0.010289239171889399,0.004300289089567185,0.0028426586319346718
3879,0.11199447243473117,0.010312533795508177,0.00431178718873715,0.0028502593234639084
3880,0.1122931243612238,0.010335818861039564,0.004323285287907116,0.002857860014993146
3881,0.11259177628771642,0.010359094397474601,0.004334783387077082,0.0028654607065223834
3882,0.11289042821420904,0.010382360433638384,0.004346281486247048,0.0028730613980516204
3883,0.11318908014070164,0.010405616998191447,0.0043577795854170135,0.002880662089580857
3884,0.11348773206719427,0.01042886411963113,0.0043692776845869795,0.0028882627811100945
3885,0.11378638399368689,0.010452101826292935,0.004380775783756945,0.0028958634726393316
3886,0.11408503592017949,0.010475330146351871,0.00439227388292691,0.002903464164168568
3887,0.11438368784667212,0.010498549107823772,0.004403771982096877,0.0029110648556978057
3888,0.11468233977316475,0.010521758738566605,0.004415270081266843,0.002918665547227043
3889,0.11498099169965736,0.010544959066281773,0.004426768180436808,0.0029262662387562802
3890,0.11527964362614997,0.0105681501185154,0.004438266279606773,0.002933866930285517
3891,0.11557829555264257,0.010591331922659588,0.004449764378776738,0.002941467621814754
3892,0.1158769474791352,0.010614504505953684,0.004461262477946705,0.002949068313343991
3893,0.11617559940562783,0.01063766789548551,0.004472760577116671,0.0029566690048732284
3894,0.11647425133212044,0.010660822118192598,0.004484258676286637,0.0029642696964024655
3895,0.11677290325861304,0.010683967200863419,0.004495756775456602,0.002971870387931702
3896,0.11707155518510566,0.010707103170138541,0.004507254874626568,0.002979471079460939
3897,0.11737020711159829,0.010730230052511884,0.004518752973796534,0.0029870717709901766
3898,0.11766885903809089,0.010753347874331833,0.004530251072966499,0.0029946724625194137
3899,0.1179675109645835,0.010776456661802446,0.004541749172136464,0.0030022731540486503
3900,0.11826616289107612,0.010799556440984593,0.00455324727130643,0.0030098738455778874
3901,0.11856481481756875,0.01082264723779708,0.004564745370476397,0.0030174745371071253
3902,0.11886346674406137,0.010845729078017799,0.004576243469646362,0.003025075228636362
3903,0.11916211867055397,0.010868801987284843,0.004587741568816328,0.0030326759201655985
3904,0.11946077059704659,0.010891865991097609,0.004599239667986294,0.003040276611694836
3905,0.11975942252353922,0.010914921114817873,0.00461073776715626,0.0030478773032240735
3906,0.12005807445003185,0.010937967383670897,0.004622235866326226,0.0030554779947533106
3907,0.12035672637652445,0.01096100482274648,0.004633733965496191,0.003063078686282547
3908,0.12065537830301705,0.010984033457000044,0.004645232064666156,0.0030706793778117842
3909,0.1209540302295097,0.011007053311253656,0.004656730163836123,0.0030782800693410217
3910,0.1212526821560023,0.011030064410197082,0.004668228263006088,0.0030858807608702583
3911,0.1215513340824949,0.0110530667783888,0.004679726362176053,0.0030934814523994954
3912,0.12184998600898753,0.011076060440257045,0.0046912244613460195,0.003101082143928733
3913,0.12214863793548016,0.011099045420100779,0.0047027225605159855,0.00310868283545797
3914,0.12244728986197277,0.011122021742090715,0.004714220659685952,0.0031162835269872074
3915,0.12274594178846537,0.011144989430270303,0.004725718758855917,0.003123884218516444
3916,0.12304459371495799,0.011167948508556675,0.004737216858025883,0.003131484910045681
3917,0.12334324564145062,0.011190899000741663,0.004748714957195849,0.003139085601574918
3918,0.12364189756794322,0.011213840930492715,0.004760213056365814,0.0031466862931041548
3919,0.12394054949443585,0.011236774321353853,0.00477171115553578,0.003154286984633393
3920,0.12423920142092845,0.011259699196746614,0.004783209254705745,0.0031618876761626297
3921,0.12453785334742108,0.011282615579970985,0.004794707353875711,0.003169488367691867
3922,0.1248365052739137,0.011305523494206304,0.004806205453045677,0.0031770890592211034
3923,0.1251351572004063,0.011328422962512194,0.004817703552215643,0.003184689750750341
3924,0.12543380912689892,0.011351314007829447,0.004829201651385608,0.0031922904422795775
3925,0.12573246105339156,0.011374196652980917,0.004840699750555575,0.0031998911338088154
3926,0.12603111297988417,0.011397070920672405,0.004852197849725541,0.003207491825338053
3927,0.1263297649063768,0.011419936833493547,0.004863695948895507,0.0032150925168672895
3928,0.12662841683286938,0.011442794413918655,0.004875194048065471,0.003222693208396526
3929,0.12692706875936202,0.011465643684307606,0.004886692147235438,0.003230293899925764
3930,0.1272257206858546,0.011488484666906653,0.004898190246405402,0.003237894591455
3931,0.12752437261234725,0.011511317383849312,0.004909688345575369,0.0032454952829842378
3932,0.12782302453883987,0.011534141857157138,0.004921186444745335,0.0032530959745134744
3933,0.12812167646533246,0.011556958108740618,0.0049326845439153,0.003260696666042711
3934,0.1284203283918251,0.011579766160399923,0.0049441826430852666,0.0032682973575719493
3935,0.12871898031831772,0.011602566033825755,0.004955680742255232,0.003275898049101186
3936,0.1290176322448103,0.011625357750600139,0.004967178841425197,0.0032834987406304226
3937,0.12931628417130292,0.011648141332197208,0.004978676940595162,0.0032910994321596596
3938,0.12961493609779556,0.01167091679998402,0.004990175039765129,0.003298700123688897
3939,0.12991358802428818,0.011693684175221285,0.005001673138935095,0.003306300815218134
3940,0.1302122399507808,0.011716443479064167,0.00501317123810506,0.0033139015067473717
3941,0.13051089187727338,0.01173919473256306,0.0050246693372750255,0.0033215021982766074
3942,0.13080954380376603,0.011761937956664328,0.005036167436444992,0.0033291028898058458
3943,0.13110819573025864,0.011784673172211031,0.0050476655356149576,0.003336703581335083
3944,0.13140684765675126,0.011807400399943711,0.005059163634784924,0.0033443042728643194
3945,0.13170549958324387,0.011830119660501095,0.005070661733954889,0.003351904964393557
3946,0.1320041515097365,0.011852830974420843,0.005082159833124855,0.003359505655922794
3947,0.1323028034362291,0.01187553436214026,0.005093657932294821,0.0033671063474520306
3948,0.13260145536272172,0.011898229843996999,0.005105156031464786,0.003374707038981268
3949,0.1329001072892143,0.011920917440229798,0.00511665413063475,0.0033823077305105047
3950,0.13319875921570698,0.01194359717097915,0.005128152229804719,0.0033899084220397426
3951,0.1334974111421996,0.011966269056288012,0.005139650328974684,0.00339750911356898
3952,0.13379606306869218,0.011988933116102496,0.005151148428144649,0.003405109805098216
3953,0.1340947149951848,0.012011589370272557,0.005162646527314615,0.0034127104966274534
3954,0.13439336692167742,0.012034237838552644,0.005174144626484581,0.0034203111881566904
3955,0.13469201884817003,0.01205687854060239,0.005185642725654546,0.003427911879685927
3956,0.13499067077466265,0.01207951149598727,0.005197140824824512,0.0034355125712151645
3957,0.13528932270115526,0.01210213672417925,0.005208638923994478,0.003443113262744402
3958,0.1355879746276479,0.012124754244557466,0.005220137023164444,0.003450713954273639
3959,0.13588662655414052,0.012147364076408812,0.00523163512233441,0.0034583146458028765
3960,0.1361852784806331,0.012169966238928657,0.005243133221504374,0.003465915337332113
3961,0.13648393040712573,0.012192560751221404,0.0052546313206743404,0.00347351602886135
3962,0.13678258233361834,0.01221514763230116,0.0052661294198443065,0.003481116720390587
3963,0.13708123426011098,0.012237726901092367,0.0052776275190142725,0.003488717411919825
3964,0.1373798861866036,0.012260298576430366,0.005289125618184239,0.003496318103449062
3965,0.1376785381130962,0.012282862677062061,0.005300623717354203,0.0035039187949782984
3966,0.13797719003958883,0.01230541922164651,0.00531212181652417,0.0035115194865075364
3967,0.13827584196608145,0.012327968228755497,0.005323619915694136,0.003519120178036773
3968,0.13857449389257404,0.012350509716874167,0.0053351180148641,0.0035267208695660096
3969,0.13887314581906668,0.012373043704401596,0.005346616114034067,0.0035343215610952475
3970,0.1391717977455593,0.01239557020965136,0.005358114213204033,0.003541922252624484
3971,0.1394704496720519,0.01241808925085214,0.005369612312373998,0.0035495229441537216
3972,0.13976910159854453,0.012440600846148292,0.005381110411543964,0.0035571236356829587
3973,0.14006775352503711,0.01246310501360038,0.005392608510713929,0.003564724327212195
3974,0.14036640545152973,0.012485601771185796,0.005404106609883895,0.003572325018741432
3975,0.14066505737802237,0.01250809113679928,0.005415604709053862,0.0035799257102706694
3976,0.140963709304515,0.012530573128253468,0.005427102808223827,0.0035875264017999065
3977,0.1412623612310076,0.01255304776327948,0.005438600907393793,0.003595127093329144
3978,0.14156101315750022,0.012575515059527413,0.005450099006563758,0.0036027277848583806
3979,0.14185966508399284,0.01259797503456693,0.005461597105733724,0.003610328476387618
3980,0.14215831701048545,0.01262042770588775,0.00547309520490369,0.003617929167916855
3981,0.14245696893697804,0.012642873090900205,0.0054845933040736546,0.0036255298594460913
3982,0.14275562086347068,0.012665311206935764,0.0054960914032436215,0.003633130550975329
3983,0.14305427278996333,0.01268774207124754,0.005507589502413588,0.003640731242504567
3984,0.14335292471645592,0.012710165701010809,0.005519087601583553,0.003648331934033803
3985,0.14365157664294853,0.012732582113323539,0.005530585700753519,0.0036559326255630404
3986,0.14395022856944115,0.012754991325206862,0.005542083799923484,0.003663533317092278
3987,0.14424888049593376,0.012777393353605624,0.00555358189909345,0.0036711340086215145
3988,0.1445475324224264,0.012799788215388838,0.005565079998263417,0.0036787347001507524
3989,0.144846184348919,0.012822175927350197,0.005576578097433381,0.003686335391679989
3990,0.1451448362754116,0.01284455650620858,0.005588076196603347,0.0036939360832092256
3991,0.14544348820190425,0.012866929968608514,0.005599574295773313,0.0037015367747384635
3992,0.14574214012839684,0.012889296331120648,0.0056110723949432785,0.0037091374662677
3993,0.14604079205488946,0.012911655610242274,0.005622570494113244,0.003716738157796937
3994,0.14633944398138207,0.012934007822397746,0.00563406859328321,0.0037243388493261743
3995,0.14663809590787472,0.012956352983938999,0.005645566692453177,0.0037319395408554113
3996,0.14693674783436733,0.012978691111145966,0.005657064791623142,0.003739540232384649
3997,0.14723539976085992,0.013001022220227088,0.005668562890793107,0.0037471409239138854
3998,0.14753405168735254,0.013023346327319728,0.005680060989963072,0.003754741615443122
3999,0.14783270361384518,0.013045663448490659,0.005691559089133039,0.00376234230697236
4000,0.14813135554033777,0.013067973599736485,0.005703057188303004,0.0037699429985015966
4001,0.1484300074668304,0.013090276796984124,0.00571455528747297,0.003777543690030834
4002,0.14872865939332303,0.013112573056091202,0.0057260533866429365,0.003785144381560071
4003,0.14902731131981564,0.013134862392846535,0.0057375514858129025,0.0037927450730893086
4004,0.14932596324630826,0.013157144822970541,0.005749049584982868,0.0038003457646185452
4005,0.14962461517280085,0.013179420362115675,0.005760547684152833,0.003807946456147782
4006,0.14992326709929346,0.013201689025866867,0.005772045783322798,0.003815547147677019
4007,0.1502219190257861,0.013223950829741931,0.005783543882492765,0.0038231478392062564
4008,0.15052057095227872,0.013246205789191985,0.005795041981662731,0.003830748530735494
4009,0.15081922287877134,0.013268453919601903,0.005806540080832696,0.003838349222264731
4010,0.15111787480526395,0.01329069523629068,0.005818038180002662,0.0038459499137939676
4011,0.15141652673175657,0.013312929754511869,0.0058295362791726275,0.003853550605323205
4012,0.15171517865824918,0.013335157489453985,0.0058410343783425935,0.003861151296852442
4013,0.1520138305847418,0.013357378456240918,0.00585253247751256,0.0038687519883816787
4014,0.15231248251123441,0.013379592669932303,0.005864030576682525,0.003876352679910916
4015,0.15261113443772703,0.013401800145523956,0.005875528675852491,0.003883953371440153
4016,0.15290978636421965,0.013424000897948249,0.005887026775022456,0.0038915540629693903
4017,0.15320843829071226,0.01344619494207449,0.005898524874192422,0.0038991547544986274
4018,0.15350709021720488,0.013468382292709337,0.005910022973362388,0.003906755446027864
4019,0.15380574214369747,0.013490562964597148,0.005921521072532352,0.003914356137557101
4020,0.15410439407019014,0.013512736972420407,0.00593301917170232,0.003921956829086339
4021,0.15440304599668273,0.013534904330800054,0.0059445172708722845,0.003929557520615575
4022,0.15470169792317534,0.013557065054295906,0.005956015370042251,0.003937158212144813
4023,0.15500034984966796,0.013579219157406999,0.005967513469212217,0.00394475890367405
4024,0.15529900177616057,0.013601366654571954,0.005979011568382182,0.003952359595203287
4025,0.1555976537026532,0.013623507560169367,0.005990509667552148,0.003959960286732524
4026,0.1558963056291458,0.013645641888518169,0.006002007766722113,0.003967560978261761
4027,0.15619495755563842,0.013667769653877969,0.006013505865892079,0.0039751616697909975
4028,0.15649360948213106,0.013689890870449415,0.006025003965062046,0.003982762361320236
4029,0.15679226140862365,0.013712005552374567,0.00603650206423201,0.0039903630528494724
4030,0.15709091333511627,0.013734113713737228,0.006048000163401976,0.003997963744378709
4031,0.15738956526160888,0.0137562153685633,0.006059498262571942,0.0040055644359079465
4032,0.15768821718810153,0.013778310530821151,0.0060709963617419085,0.004013165127437184
4033,0.15798686911459414,0.013800399214421933,0.0060824944609118746,0.004020765818966421
4034,0.15828552104108673,0.01382248143321991,0.006093992560081839,0.004028366510495657
4035,0.15858417296757935,0.013844557201012853,0.006105490659251805,0.004035967202024894
4036,0.158882824894072,0.013866626531542312,0.006116988758421772,0.004043567893554132
4037,0.15918147682056458,0.013888689438493987,0.006128486857591736,0.004051168585083369
4038,0.1594801287470572,0.01391074593549805,0.006139984956761702,0.0040587692766126055
4039,0.15977878067354984,0.013932796036129484,0.006151483055931668,0.004066369968141844
4040,0.16007743260004245,0.013954839753908375,0.006162981155101634,0.0040739706596710805
4041,0.16037608452653507,0.013976877102300264,0.0061744792542716,0.004081571351200317
4042,0.16067473645302768,0.013998908094716472,0.006185977353441566,0.0040891720427295546
4043,0.16097338837952027,0.014020932744514382,0.006197475452611531,0.004096772734258791
4044,0.16127204030601291,0.01404295106499781,0.006208973551781497,0.004104373425788029
4045,0.16157069223250553,0.014064963069417256,0.006220471650951463,0.004111974117317266
4046,0.16186934415899815,0.01408696877097027,0.006231969750121429,0.004119574808846504
4047,0.16216799608549076,0.014108968182801718,0.006243467849291394,0.00412717550037574
4048,0.16246664801198338,0.014130961318004114,0.00625496594846136,0.004134776191904977
4049,0.162765299938476,0.014152948189617915,0.006266464047631325,0.004142376883434214
4050,0.1630639518649686,0.014174928810631829,0.006277962146801291,0.004149977574963451
4051,0.16336260379146123,0.014196903193983082,0.0062894602459712574,0.0041575782664926885
4052,0.16366125571795384,0.014218871352557772,0.006300958345141223,0.004165178958021926
4053,0.16395990764444646,0.014240833299191118,0.006312456444311189,0.004172779649551163
4054,0.16425855957093907,0.014262789046667765,0.006323954543481154,0.0041803803410804
4055,0.1645572114974317,0.014284738607722074,0.00633545264265112,0.004187981032609637
4056,0.16485586342392428,0.01430668199503842,0.006346950741821084,0.004195581724138873
4057,0.16515451535041692,0.014328619221251457,0.006358448840991051,0.004203182415668111
4058,0.16545316727690954,0.01435055029894643,0.006369946940161017,0.004210783107197347
4059,0.16575181920340215,0.014372475240659417,0.006381445039330982,0.004218383798726585
4060,0.16605047112989477,0.014394394058877656,0.0063929431385009484,0.004225984490255822
4061,0.16634912305638738,0.014416306766039775,0.0064044412376709145,0.004233585181785059
4062,0.16664777498288,0.014438213374536107,0.00641593933684088,0.0042411858733142965
4063,0.1669464269093726,0.014460113896708933,0.006427437436010846,0.004248786564843533
4064,0.16724507883586523,0.014482008344852774,0.006438935535180811,0.00425638725637277
4065,0.16754373076235787,0.014503896731214655,0.006450433634350778,0.004263987947902008
4066,0.16784238268885046,0.014525779067994349,0.006461931733520743,0.004271588639431245
4067,0.16814103461534308,0.014547655367344698,0.006473429832690708,0.004279189330960481
4068,0.1684396865418357,0.014569525641371803,0.006484927931860674,0.004286790022489719
4069,0.1687383384683283,0.014591389902135356,0.0064964260310306395,0.004294390714018956
4070,0.16903699039482095,0.014613248161648834,0.006507924130200606,0.004301991405548193
4071,0.16933564232131357,0.014635100431879804,0.006519422229370572,0.00430959209707743
4072,0.16963429424780616,0.014656946724750167,0.006530920328540537,0.004317192788606667
4073,0.1699329461742988,0.014678787052136408,0.006542418427710504,0.0043247934801359045
4074,0.17023159810079141,0.01470062142586984,0.00655391652688047,0.004332394171665142
4075,0.170530250027284,0.01472244985773686,0.006565414626050434,0.004339994863194379
4076,0.17082890195377662,0.014744272359479206,0.0065769127252204,0.004347595554723615
4077,0.17112755388026926,0.014766088942794192,0.006588410824390366,0.004355196246252853
4078,0.17142620580676188,0.014787899619334957,0.006599908923560332,0.004362796937782089
4079,0.1717248577332545,0.014809704400710708,0.006611407022730298,0.004370397629311327
4080,0.17202350965974708,0.014831503298486957,0.0066229051219002626,0.0043779983208405635
4081,0.17232216158623972,0.014853296324185772,0.0066344032210702295,0.004385599012369801
4082,0.17262081351273234,0.014875083489285996,0.006645901320240195,0.004393199703899038
4083,0.17291946543922496,0.0148968648052235,0.006657399419410161,0.004400800395428276
4084,0.17321811736571757,0.014918640283391406,0.006668897518580127,0.0044084010869575125
4085,0.1735167692922102,0.014940409935140328,0.006680395617750092,0.004416001778486749
4086,0.1738154212187028,0.014962173771778593,0.006691893716920058,0.004423602470015987
4087,0.17411407314519542,0.014983931804572479,0.006703391816090023,0.004431203161545223
4088,0.174412725071688,0.015005684044746441,0.006714889915259988,0.00443880385307446
4089,0.17471137699818065,0.015027430503483343,0.006726388014429955,0.004446404544603698
4090,0.17501002892467327,0.015049171191924653,0.0067378861135999205,0.004454005236132935
4091,0.17530868085116588,0.015070906121170704,0.0067493842127698865,0.004461605927662172
4092,0.1756073327776585,0.015092635302280893,0.006760882311939852,0.004469206619191409
4093,0.1759059847041511,0.01511435874627391,0.006772380411109818,0.004476807310720646
4094,0.17620463663064373,0.015136076464127951,0.006783878510279784,0.004484408002249883
4095,0.17650328855713635,0.015157788466780944,0.006795376609449749,0.0044920086937791205
4096,0.17680194048362896,0.015179494765130728,0.006806874708619715,0.004499609385308357
4097,0.17710059241012158,0.015201195370035323,0.00681837280778968,0.004507210076837595
4098,0.1773992443366142,0.015222890292313102,0.006829870906959646,0.004514810768366831
4099,0.1776978962631068,0.015244579542743024,0.006841369006129612,0.004522411459896069
4100,0.17799654818959942,0.015266263132064811,0.0068528671052995776,0.004530012151425305
4101,0.17829520011609204,0.015287941070979187,0.006864365204469544,0.004537612842954542
4102,0.17859385204258468,0.015309613370148087,0.0068758633036395105,0.00454521353448378
4103,0.1788925039690773,0.01533128004019483,0.006887361402809476,0.004552814226013018
4104,0.1791911558955699,0.01535294109170434,0.006898859501979441,0.004560414917542254
4105,0.1794898078220625,0.015374596535223361,0.006910357601149406,0.004568015609071491
4106,0.17978845974855515,0.015396246381260643,0.006921855700319373,0.004575616300600729
4107,0.18008711167504773,0.01541789064028713,0.006933353799489337,0.004583216992129965
4108,0.18038576360154038,0.015439529322736196,0.006944851898659304,0.004590817683659203
4109,0.18068441552803297,0.01546116243900379,0.006956349997829269,0.004598418375188439
4110,0.1809830674545256,0.015482789999448672,0.0069678480969992355,0.004606019066717677
4111,0.18128171938101822,0.015504412014392583,0.0069793461961692015,0.004613619758246914
4112,0.1815803713075108,0.015526028494120459,0.006990844295339166,0.004621220449776151
4113,0.18187902323400343,0.015547639448880603,0.007002342394509132,0.0046288211413053875
4114,0.18217767516049607,0.015569244888884875,0.007013840493679099,0.004636421832834625
4115,0.1824763270869887,0.015590844824308897,0.007025338592849064,0.0046440225243638625
4116,0.1827749790134813,0.015612439265292224,0.00703683669201903,0.004651623215893099
4117,0.1830736309399739,0.015634028221938538,0.007048334791188994,0.004659223907422336
4118,0.18337228286646653,0.01565561170431583,0.007059832890358961,0.004666824598951574
4119,0.18367093479295915,0.01567718972245659,0.007071330989528927,0.004674425290480811
4120,0.18396958671945174,0.01569876228635796,0.007082829088698892,0.004682025982010047
4121,0.18426823864594438,0.01572032940598197,0.007094327187868859,0.004689626673539285
4122,0.184566890572437,0.015741891091255667,0.007105825287038825,0.004697227365068522
4123,0.1848655424989296,0.015763447352071316,0.00711732338620879,0.004704828056597759
4124,0.18516419442542223,0.01578499819828657,0.007128821485378756,0.0047124287481269955
4125,0.18546284635191485,0.015806543639724658,0.007140319584548721,0.004720029439656233
4126,0.18576149827840746,0.01582808368617454,0.007151817683718687,0.0047276301311854705
4127,0.1860601502049001,0.01584961834739111,0.007163315782888654,0.004735230822714708
4128,0.1863588021313927,0.015871147633095325,0.007174813882058618,0.004742831514243945
4129,0.1866574540578853,0.015892671552974427,0.007186311981228584,0.004750432205773182
4130,0.18695610598437792,0.015914190116682082,0.00719781008039855,0.004758032897302419
4131,0.18725475791087054,0.01593570333383855,0.007209308179568516,0.004765633588831655
4132,0.18755340983736316,0.015957211214030865,0.007220806278738482,0.004773234280360893
4133,0.18785206176385577,0.01597871376681299,0.007232304377908447,0.0047808349718901294
4134,0.1881507136903484,0.016000211001705993,0.007243802477078413,0.004788435663419367
4135,0.18844936561684103,0.016021702928198208,0.00725530057624838,0.004796036354948605
4136,0.18874801754333362,0.016043189555745397,0.007266798675418344,0.004803637046477841
4137,0.18904666946982623,0.016064670893770915,0.00727829677458831,0.0048112377380070785
4138,0.18934532139631885,0.01608614695166588,0.007289794873758275,0.004818838429536315
4139,0.18964397332281147,0.016107617738789298,0.0073012929729282415,0.004826439121065552
4140,0.18994262524930408,0.01612908326446828,0.007312791072098207,0.004834039812594789
4141,0.1902412771757967,0.016150543537998142,0.007324289171268173,0.004841640504124026
4142,0.19053992910228928,0.016171998568642605,0.007335787270438137,0.0048492411956532625
4143,0.19083858102878196,0.016193448365633942,0.007347285369608105,0.004856841887182502
4144,0.19113723295527457,0.016214892938173103,0.007358783468778071,0.004864442578711738
4145,0.1914358848817672,0.016236332295429912,0.007370281567948037,0.004872043270240975
4146,0.1917345368082598,0.016257766446543195,0.007381779667118002,0.004879643961770212
4147,0.19203318873475242,0.016279195400620946,0.007393277766287968,0.004887244653299449
4148,0.19233184066124503,0.016300619166740457,0.007404775865457933,0.0048948453448286865
4149,0.19263049258773762,0.0163220377539485,0.0074162739646278985,0.004902446036357923
4150,0.19292914451423024,0.01634345117126144,0.007427772063797864,0.00491004672788716
4151,0.19322779644072288,0.01636485942766543,0.007439270162967831,0.004917647419416398
4152,0.19352644836721547,0.01638626253211649,0.007450768262137796,0.004925248110945635
4153,0.19382510029370809,0.016407660493540737,0.007462266361307761,0.004932848802474871
4154,0.1941237522202007,0.01642905332083446,0.007473764460477727,0.004940449494004108
4155,0.19442240414669332,0.016450441022864314,0.007485262559647692,0.0049480501855333455
4156,0.194721056073186,0.016471823608467412,0.00749676065881766,0.004955650877062584
4157,0.19501970799967858,0.016493201086451522,0.007508258757987625,0.0049632515685918204
4158,0.1953183599261712,0.01651457346559519,0.00751975685715759,0.004970852260121058
4159,0.19561701185266384,0.016535940754647857,0.007531254956327557,0.0049784529516502946
4160,0.19591566377915642,0.01655730296233003,0.0075427530554975225,0.004986053643179531
4161,0.19621431570564904,0.016578660097333397,0.007554251154667488,0.004993654334708768
4162,0.19651296763214166,0.016600012168321004,0.007565749253837454,0.005001255026238005
4163,0.19681161955863427,0.016621359183927348,0.007577247353007419,0.005008855717767243
4164,0.1971102714851269,0.01664270115275852,0.007588745452177385,0.005016456409296479
4165,0.1974089234116195,0.016664038083392382,0.007600243551347351,0.005024057100825717
4166,0.1977075753381121,0.01668536998437865,0.007611741650517315,0.0050316577923549535
4167,0.19800622726460473,0.016706696864239062,0.007623239749687282,0.005039258483884191
4168,0.19830487919109738,0.016728018731467502,0.007634737848857249,0.0050468591754134285
4169,0.19860353111759,0.01674933559453011,0.007646235948027214,0.005054459866942666
4170,0.19890218304408258,0.016770647461865452,0.00765773404719718,0.005062060558471902
4171,0.1992008349705752,0.01679195434188465,0.007669232146367145,0.005069661250001139
4172,0.19949948689706784,0.016813256242971454,0.007680730245537112,0.0050772619415303775
4173,0.19979813882356043,0.01683455317348243,0.007692228344707076,0.005084862633059613
4174,0.20009679075005304,0.016855845141747084,0.007703726443877042,0.005092463324588851
