"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Mississauga, CA",9,22.533333333333335,5.2,0.01,43.59129333,-79.6502533
"Mississauga, CA",10,27.580645161290324,6.4,0.01,43.59129333,-79.6502533
"Mississauga, CA",11,27.566666666666666,6.4,0.01,43.59129333,-79.6502533
"Mississauga, CA",12,31.72222222222222,7.4,0.01,43.59129333,-79.6502533
"Miyazaki, JP",1,43.65625,10.3,0.01,31.91699982,131.41700745
"Miyazaki, JP",2,43.535714285714285,10.3,0.01,31.91699982,131.41700745
"Miyazaki, JP",3,47.8,11.2,0.01,31.91699982,131.41700745
"Miyazaki, JP",4,45.43333333333333,10.8,0.01,31.91699982,131.41700745
"Miyazaki, JP",5,47.03225806451613,11.2,0.01,31.91699982,131.41700745
"Miyazaki, JP",6,40.9,9.6,0.01,31.91699982,131.41700745
"Miyazaki, JP",7,46.225806451612904,11.0,0.01,31.91699982,131.41700745
"Miyazaki, JP",8,50.12903225806452,12.0,0.027,31.91699982,131.41700745
"Miyazaki, JP",9,48.8,11.5,0.01,31.91699982,131.41700745
"Miyazaki, JP",10,35.32258064516129,8.4,0.01,31.91699982,131.41700745
"Miyazaki, JP",11,43.5,10.3,0.01,31.91699982,131.41700745
"Miyazaki, JP",12,38.44444444444444,9.1,0.01,31.91699982,131.41700745
"Modena, IT",1,91.48387096774194,31.1,1.05,44.64709854,10.92519188
"Modena, IT",2,81.39285714285714,26.3,0.793,44.64709854,10.92519188
"Modena, IT",3,79.38709677419355,25.4,0.745,44.64709854,10.92519188
"Modena, IT",4,40.43333333333333,9.6,0.01,44.64709854,10.92519188
"Modena, IT",5,45.12903225806452,10.8,0.01,44.64709854,10.92519188
"Modena, IT",6,48.733333333333334,11.5,0.01,44.64709854,10.92519188
"Modena, IT",7,44.774193548387096,10.5,0.01,44.64709854,10.92519188
"Modena, IT",8,34.32258064516129,8.1,0.01,44.64709854,10.92519188
"Modena, IT",9,34.36666666666667,8.1,0.01,44.64709854,10.92519188
"Modena, IT",10,67.35483870967742,19.7,0.44,44.64709854,10.92519188
"Modena, IT",11,74.3,23.0,0.616,44.64709854,10.92519188
"Modena, IT",12,74.88888888888889,23.0,0.616,44.64709854,10.92519188
"Mokpo, KR",1,67.9375,19.7,0.44,34.79685593,126.39441681
"Mokpo, KR",2,68.67857142857143,20.1,0.461,34.79685593,126.39441681
"Mokpo, KR",3,57.483870967741936,14.9,0.183,34.79685593,126.39441681
"Mokpo, KR",4,55.333333333333336,14.0,0.135,34.79685593,126.39441681
"Mokpo, KR",5,54.354838709677416,13.5,0.108,34.79685593,126.39441681
"Mokpo, KR",6,41.43333333333333,9.8,0.01,34.79685593,126.39441681
"Mokpo, KR",7,41.903225806451616,9.8,0.01,34.79685593,126.39441681
"Mokpo, KR",8,32.12903225806452,7.6,0.01,34.79685593,126.39441681
"Mokpo, KR",9,48.93333333333333,11.5,0.01,34.79685593,126.39441681
"Mokpo, KR",10,49.38709677419355,11.7,0.011,34.79685593,126.39441681
"Mokpo, KR",11,59.06666666666667,15.9,0.236,34.79685593,126.39441681
"Mokpo, KR",12,52.69444444444444,12.5,0.054,34.79685593,126.39441681
"Monterrey, MX",1,69.80645161290323,20.6,0.488,25.66469765,-100.3108902
"Monterrey, MX",2,64.28571428571429,18.2,0.359,25.66469765,-100.3108902
"Monterrey, MX",3,66.2258064516129,19.2,0.413,25.66469765,-100.3108902
"Monterrey, MX",4,70.63333333333334,21.1,0.515,25.66469765,-100.3108902
"Monterrey, MX",5,79.03225806451613,25.4,0.745,25.66469765,-100.3108902
"Monterrey, MX",6,59.733333333333334,15.9,0.236,25.66469765,-100.3108902
"Monterrey, MX",7,59.16129032258065,15.9,0.236,25.66469765,-100.3108902
"Monterrey, MX",8,55.193548387096776,14.0,0.135,25.66469765,-100.3108902
"Monterrey, MX",9,50.53333333333333,12.0,0.027,25.66469765,-100.3108902
"Monterrey, MX",10,61.87096774193548,16.8,0.284,25.66469765,-100.3108902
"Monterrey, MX",11,54.2,13.5,0.108,25.66469765,-100.3108902
"Monterrey, MX",12,86.55,28.7,0.922,25.66469765,-100.3108902
"Montpellier, FR",1,46.25,11.0,0.01,43.60829163,3.87960291
"Montpellier, FR",2,23.785714285714285,5.5,0.01,43.60829163,3.87960291
"Montpellier, FR",3,61.45161290322581,16.8,0.284,43.60829163,3.87960291
"Montpellier, FR",4,30.3,7.2,0.01,43.60829163,3.87960291
"Montpellier, FR",5,36.61290322580645,8.6,0.01,43.60829163,3.87960291
"Montpellier, FR",6,36.93333333333333,8.6,0.01,43.60829163,3.87960291
"Montpellier, FR",7,33.483870967741936,7.9,0.01,43.60829163,3.87960291
"Montpellier, FR",8,32.32258064516129,7.6,0.01,43.60829163,3.87960291
"Montpellier, FR",9,22.833333333333332,5.2,0.01,43.60829163,3.87960291
"Montpellier, FR",10,43.806451612903224,10.3,0.01,43.60829163,3.87960291
"Montpellier, FR",11,27.3,6.4,0.01,43.60829163,3.87960291
"Montpellier, FR",12,40.361111111111114,9.6,0.01,43.60829163,3.87960291
"Montréal, CA",1,43.28125,10.3,0.01,45.50906372,-73.55335999
"Montréal, CA",2,34.607142857142854,8.1,0.01,45.50906372,-73.55335999
"Montréal, CA",3,32.41935483870968,7.6,0.01,45.50906372,-73.55335999
"Montréal, CA",4,22.266666666666666,5.2,0.01,45.50906372,-73.55335999
"Montréal, CA",5,29.548387096774192,6.9,0.01,45.50906372,-73.55335999
"Montréal, CA",6,26.666666666666668,6.2,0.01,45.50906372,-73.55335999
"Montréal, CA",7,30.096774193548388,7.2,0.01,45.50906372,-73.55335999
"Montréal, CA",8,27.322580645161292,6.4,0.01,45.50906372,-73.55335999
"Montréal, CA",9,22.0,5.2,0.01,45.50906372,-73.55335999
"Montréal, CA",10,31.612903225806452,7.4,0.01,45.50906372,-73.55335999
"Montréal, CA",11,27.866666666666667,6.4,0.01,45.50906372,-73.55335999
"Montréal, CA",12,31.11111111111111,7.4,0.01,45.50906372,-73.55335999
"Morelia, MX",1,74.33333333333333,23.0,0.616,19.70187187,-101.19234467
"Morelia, MX",2,58.607142857142854,15.4,0.209,19.70187187,-101.19234467
"Morelia, MX",3,62.82608695652174,17.3,0.311,19.70187187,-101.19234467
"Morelia, MX",4,65.06666666666666,18.7,0.386,19.70187187,-101.19234467
"Morelia, MX",5,75.06896551724138,23.5,0.643,19.70187187,-101.19234467
"Morelia, MX",6,63.75,17.8,0.338,19.70187187,-101.19234467
"Morelia, MX",7,59.0,15.9,0.236,19.70187187,-101.19234467
"Morelia, MX",8,53.2,13.0,0.081,19.70187187,-101.19234467
"Morelia, MX",9,32.03448275862069,7.6,0.01,19.70187187,-101.19234467
"Morelia, MX",10,42.67741935483871,10.0,0.01,19.70187187,-101.19234467
"Morelia, MX",11,57.6,14.9,0.183,19.70187187,-101.19234467
"Morelia, MX",12,70.16666666666667,21.1,0.515,19.70187187,-101.19234467
"Mumbai, IN",1,153.09375,59.3,2.56,18.96904755,72.82118225
"Mumbai, IN",2,143.07142857142858,52.5,2.196,18.96904755,72.82118225
"Mumbai, IN",3,141.8709677419355,51.7,2.153,18.96904755,72.82118225
"Mumbai, IN",4,107.5,37.9,1.414,18.96904755,72.82118225
"Mumbai, IN",5,94.25806451612904,32.5,1.125,18.96904755,72.82118225
"Mumbai, IN",6,49.03333333333333,11.7,0.011,18.96904755,72.82118225
"Mumbai, IN",7,55.61290322580645,14.0,0.135,18.96904755,72.82118225
"Mumbai, IN",8,53.645161290322584,13.0,0.081,18.96904755,72.82118225
"Mumbai, IN",9,60.0,16.3,0.258,18.96904755,72.82118225
"Mumbai, IN",10,97.29032258064517,33.9,1.2,18.96904755,72.82118225
"Mumbai, IN",11,156.13333333333333,65.1,2.871,18.96904755,72.82118225
"Mumbai, IN",12,157.11111111111111,67.1,2.978,18.96904755,72.82118225
"Muzaffarnagar, IN",1,194.3125,138.7,6.812,29.47255707,77.70713043
"Muzaffarnagar, IN",2,177.89285714285714,105.8,5.05,29.47255707,77.70713043
"Muzaffarnagar, IN",3,175.4516129032258,101.9,4.842,29.47255707,77.70713043
"Muzaffarnagar, IN",4,183.13333333333333,117.4,5.672,29.47255707,77.70713043
"Muzaffarnagar, IN",5,154.1290322580645,61.3,2.667,29.47255707,77.70713043
"Muzaffarnagar, IN",6,149.23333333333332,54.9,2.325,29.47255707,77.70713043
"Muzaffarnagar, IN",7,90.06451612903226,30.6,1.023,29.47255707,77.70713043
"Muzaffarnagar, IN",8,95.6774193548387,33.0,1.152,29.47255707,77.70713043
"Muzaffarnagar, IN",9,103.4,36.3,1.329,29.47255707,77.70713043
"Muzaffarnagar, IN",10,136.375,49.7,2.046,29.47255707,77.70713043
"Muzaffarnagar, IN",11,180.1,111.6,5.361,29.47255707,77.70713043
"Muzaffarnagar, IN",12,183.94444444444446,117.4,5.672,29.47255707,77.70713043
"Mysore, IN",1,56.84375,14.4,0.156,12.3084383,76.65393066
"Mysore, IN",2,63.17857142857143,17.8,0.338,12.3084383,76.65393066
"Mysore, IN",3,70.7741935483871,21.1,0.515,12.3084383,76.65393066
"Mysore, IN",4,66.43333333333334,19.2,0.413,12.3084383,76.65393066
"Mysore, IN",5,62.41935483870968,17.3,0.311,12.3084383,76.65393066
"Mysore, IN",6,57.06666666666667,14.9,0.183,12.3084383,76.65393066
"Mysore, IN",7,59.45161290322581,15.9,0.236,12.3084383,76.65393066
"Mysore, IN",8,61.903225806451616,16.8,0.284,12.3084383,76.65393066
"Mysore, IN",9,59.53333333333333,15.9,0.236,12.3084383,76.65393066
"Mysore, IN",10,66.625,19.2,0.413,12.3084383,76.65393066
"Mysore, IN",11,65.36666666666666,18.7,0.386,12.3084383,76.65393066
"Mysore, IN",12,64.13888888888889,18.2,0.359,12.3084383,76.65393066
"Málaga, ES",1,42.09375,10.0,0.01,36.7196312,-4.42000008
"Málaga, ES",2,41.892857142857146,9.8,0.01,36.7196312,-4.42000008
"Málaga, ES",3,47.41935483870968,11.2,0.01,36.7196312,-4.42000008
"Málaga, ES",4,34.833333333333336,8.1,0.01,36.7196312,-4.42000008
"Málaga, ES",5,48.45161290322581,11.5,0.01,36.7196312,-4.42000008
"Málaga, ES",6,46.333333333333336,11.0,0.01,36.7196312,-4.42000008
"Málaga, ES",7,51.806451612903224,12.1,0.033,36.7196312,-4.42000008
"Málaga, ES",8,46.38709677419355,11.0,0.01,36.7196312,-4.42000008
"Málaga, ES",9,35.7,8.4,0.01,36.7196312,-4.42000008
"Málaga, ES",10,49.83870967741935,11.7,0.011,36.7196312,-4.42000008
"Málaga, ES",11,34.13333333333333,8.1,0.01,36.7196312,-4.42000008
"Málaga, ES",12,37.68571428571428,8.8,0.01,36.7196312,-4.42000008
"Münster, DE",1,48.22222222222222,11.5,0.01,51.96471024,7.62849617
"Münster, DE",2,28.571428571428573,6.7,0.01,51.96471024,7.62849617
"Münster, DE",3,62.16129032258065,17.3,0.311,51.96471024,7.62849617
"Münster, DE",4,33.5,7.9,0.01,51.96471024,7.62849617
"Münster, DE",5,35.03225806451613,8.4,0.01,51.96471024,7.62849617
"Münster, DE",6,31.033333333333335,7.4,0.01,51.96471024,7.62849617
"Münster, DE",7,24.806451612903224,5.7,0.01,51.96471024,7.62849617
"Münster, DE",8,31.75862068965517,7.4,0.01,51.96471024,7.62849617
"Münster, DE",9,29.535714285714285,6.9,0.01,51.96471024,7.62849617
"Münster, DE",10,35.03225806451613,8.4,0.01,51.96471024,7.62849617
"Münster, DE",11,35.233333333333334,8.4,0.01,51.96471024,7.62849617
"Münster, DE",12,54.4375,13.5,0.108,51.96471024,7.62849617
"Nagano, JP",1,27.84375,6.4,0.01,36.64403152,138.10171509
"Nagano, JP",2,24.642857142857142,5.7,0.01,36.64403152,138.10171509
"Nagano, JP",3,34.0,8.1,0.01,36.64403152,138.10171509
"Nagano, JP",4,37.333333333333336,8.8,0.01,36.64403152,138.10171509
"Nagano, JP",5,35.96774193548387,8.4,0.01,36.64403152,138.10171509
"Nagano, JP",6,35.03333333333333,8.4,0.01,36.64403152,138.10171509
"Nagano, JP",7,31.870967741935484,7.4,0.01,36.64403152,138.10171509
"Nagano, JP",8,28.806451612903224,6.7,0.01,36.64403152,138.10171509
"Nagano, JP",9,23.4,5.5,0.01,36.64403152,138.10171509
"Nagano, JP",10,27.225806451612904,6.4,0.01,36.64403152,138.10171509
"Nagano, JP",11,27.933333333333334,6.4,0.01,36.64403152,138.10171509
"Nagano, JP",12,21.13888888888889,5.0,0.01,36.64403152,138.10171509
"Nagasaki, JP",1,37.6875,8.8,0.01,32.78348923,129.82772827
"Nagasaki, JP",2,38.464285714285715,9.1,0.01,32.78348923,129.82772827
"Nagasaki, JP",3,42.96774193548387,10.0,0.01,32.78348923,129.82772827
"Nagasaki, JP",4,36.766666666666666,8.6,0.01,32.78348923,129.82772827
"Nagasaki, JP",5,44.54838709677419,10.5,0.01,32.78348923,129.82772827
"Nagasaki, JP",6,30.633333333333333,7.2,0.01,32.78348923,129.82772827
"Nagasaki, JP",7,35.74193548387097,8.4,0.01,32.78348923,129.82772827
"Nagasaki, JP",8,26.70967741935484,6.2,0.01,32.78348923,129.82772827
"Nagasaki, JP",9,32.03333333333333,7.6,0.01,32.78348923,129.82772827
"Nagasaki, JP",10,33.87096774193548,7.9,0.01,32.78348923,129.82772827
"Nagasaki, JP",11,43.56666666666667,10.3,0.01,32.78348923,129.82772827
"Nagasaki, JP",12,32.44444444444444,7.6,0.01,32.78348923,129.82772827
"Nagoya, JP",1,29.65625,6.9,0.01,35.15694427,136.91304016
"Nagoya, JP",2,30.5,7.2,0.01,35.15694427,136.91304016
"Nagoya, JP",3,41.935483870967744,9.8,0.01,35.15694427,136.91304016
"Nagoya, JP",4,41.666666666666664,9.8,0.01,35.15694427,136.91304016
"Nagoya, JP",5,42.903225806451616,10.0,0.01,35.15694427,136.91304016
"Nagoya, JP",6,38.36666666666667,9.1,0.01,35.15694427,136.91304016
"Nagoya, JP",7,29.193548387096776,6.9,0.01,35.15694427,136.91304016
"Nagoya, JP",8,36.0,8.6,0.01,35.15694427,136.91304016
"Nagoya, JP",9,31.833333333333332,7.4,0.01,35.15694427,136.91304016
"Nagoya, JP",10,30.322580645161292,7.2,0.01,35.15694427,136.91304016
"Nagoya, JP",11,37.36666666666667,8.8,0.01,35.15694427,136.91304016
"Nagoya, JP",12,25.86111111111111,6.0,0.01,35.15694427,136.91304016
"Nagpur, IN",1,108.0,38.3,1.436,21.15261841,79.0881958
"Nagpur, IN",2,92.62962962962963,31.5,1.072,21.15261841,79.0881958
"Nagpur, IN",3,89.88461538461539,30.1,0.997,21.15261841,79.0881958
"Nagpur, IN",4,130.43333333333334,47.2,1.912,21.15261841,79.0881958
"Nagpur, IN",5,131.83870967741936,47.6,1.934,21.15261841,79.0881958
"Nagpur, IN",6,85.73333333333333,28.2,0.895,21.15261841,79.0881958
"Nagpur, IN",7,57.58064516129032,14.9,0.183,21.15261841,79.0881958
"Nagpur, IN",8,65.12903225806451,18.7,0.386,21.15261841,79.0881958
"Nagpur, IN",9,78.76666666666667,24.9,0.718,21.15261841,79.0881958
"Nagpur, IN",10,106.08333333333333,37.5,1.393,21.15261841,79.0881958
"Nagpur, IN",11,165.0,82.6,3.808,21.15261841,79.0881958
"Nagpur, IN",12,162.05555555555554,76.8,3.497,21.15261841,79.0881958
"Naha, JP",1,23.65625,5.5,0.01,26.20046997,127.72858429
"Naha, JP",2,23.714285714285715,5.5,0.01,26.20046997,127.72858429
"Naha, JP",3,27.06451612903226,6.4,0.01,26.20046997,127.72858429
"Naha, JP",4,30.8,7.2,0.01,26.20046997,127.72858429
"Naha, JP",5,18.225806451612904,4.3,0.01,26.20046997,127.72858429
"Naha, JP",6,15.833333333333334,3.6,0.01,26.20046997,127.72858429
"Naha, JP",7,21.580645161290324,5.0,0.01,26.20046997,127.72858429
"Naha, JP",8,18.06451612903226,4.3,0.01,26.20046997,127.72858429
"Naha, JP",9,32.1,7.6,0.01,26.20046997,127.72858429
"Naha, JP",10,26.0,6.2,0.01,26.20046997,127.72858429
"Naha, JP",11,23.733333333333334,5.5,0.01,26.20046997,127.72858429
"Naha, JP",12,24.944444444444443,5.7,0.01,26.20046997,127.72858429
"Nakhon Pathom, TH",1,84.84375,27.7,0.868,13.82313633,100.05728149
"Nakhon Pathom, TH",2,76.82142857142857,23.9,0.665,13.82313633,100.05728149
"Nakhon Pathom, TH",3,62.74193548387097,17.3,0.311,13.82313633,100.05728149
"Nakhon Pathom, TH",4,78.43333333333334,24.9,0.718,13.82313633,100.05728149
"Nakhon Pathom, TH",5,42.16129032258065,10.0,0.01,13.82313633,100.05728149
"Nakhon Pathom, TH",6,32.8,7.6,0.01,13.82313633,100.05728149
"Nakhon Pathom, TH",7,30.612903225806452,7.2,0.01,13.82313633,100.05728149
"Nakhon Pathom, TH",8,31.774193548387096,7.4,0.01,13.82313633,100.05728149
"Nakhon Pathom, TH",9,31.433333333333334,7.4,0.01,13.82313633,100.05728149
"Nakhon Pathom, TH",10,66.48387096774194,19.2,0.413,13.82313633,100.05728149
"Nakhon Pathom, TH",11,76.06666666666666,23.9,0.665,13.82313633,100.05728149
"Nakhon Pathom, TH",12,94.91666666666667,32.5,1.125,13.82313633,100.05728149
"Namur, BE",1,41.354838709677416,9.8,0.01,50.46492386,4.86506319
"Namur, BE",2,19.678571428571427,4.5,0.01,50.46492386,4.86506319
"Namur, BE",3,59.58064516129032,15.9,0.236,50.46492386,4.86506319
"Namur, BE",4,36.2,8.6,0.01,50.46492386,4.86506319
"Namur, BE",5,28.032258064516128,6.7,0.01,50.46492386,4.86506319
"Namur, BE",6,17.551724137931036,4.0,0.01,50.46492386,4.86506319
"Namur, BE",7,17.8,4.0,0.01,50.46492386,4.86506319
"Namur, BE",8,23.548387096774192,5.5,0.01,50.46492386,4.86506319
"Namur, BE",9,19.275862068965516,4.5,0.01,50.46492386,4.86506319
"Namur, BE",10,19.870967741935484,4.5,0.01,50.46492386,4.86506319
"Namur, BE",11,7.0,1.6,0.01,50.46492386,4.86506319
"Namur, BE",12,11.4,2.6,0.01,50.46492386,4.86506319
"Nanchang, CN",1,130.46875,47.2,1.912,28.68268394,115.85816956
"Nanchang, CN",2,105.14285714285714,37.1,1.372,28.68268394,115.85816956
"Nanchang, CN",3,80.45161290322581,25.8,0.766,28.68268394,115.85816956
"Nanchang, CN",4,77.13333333333334,24.4,0.691,28.68268394,115.85816956
"Nanchang, CN",5,79.64516129032258,25.4,0.745,28.68268394,115.85816956
"Nanchang, CN",6,44.56666666666667,10.5,0.01,28.68268394,115.85816956
"Nanchang, CN",7,47.806451612903224,11.2,0.01,28.68268394,115.85816956
"Nanchang, CN",8,43.38709677419355,10.3,0.01,28.68268394,115.85816956
"Nanchang, CN",9,75.7,23.5,0.643,28.68268394,115.85816956
"Nanchang, CN",10,79.7741935483871,25.4,0.745,28.68268394,115.85816956
"Nanchang, CN",11,86.76666666666667,28.7,0.922,28.68268394,115.85816956
"Nanchang, CN",12,127.91666666666667,46.0,1.848,28.68268394,115.85816956
"Nancy, FR",1,52.87096774193548,12.5,0.054,48.69078064,6.18246603
"Nancy, FR",2,34.285714285714285,8.1,0.01,48.69078064,6.18246603
"Nancy, FR",3,71.54838709677419,21.6,0.541,48.69078064,6.18246603
"Nancy, FR",4,44.96666666666667,10.5,0.01,48.69078064,6.18246603
"Nancy, FR",5,41.61290322580645,9.8,0.01,48.69078064,6.18246603
"Nancy, FR",6,36.8,8.6,0.01,48.69078064,6.18246603
"Nancy, FR",7,34.32258064516129,8.1,0.01,48.69078064,6.18246603
"Nancy, FR",8,39.58064516129032,9.3,0.01,48.69078064,6.18246603
"Nancy, FR",9,31.333333333333332,7.4,0.01,48.69078064,6.18246603
"Nancy, FR",10,36.225806451612904,8.6,0.01,48.69078064,6.18246603
"Nancy, FR",11,25.333333333333332,6.0,0.01,48.69078064,6.18246603
"Nancy, FR",12,29.8,6.9,0.01,48.69078064,6.18246603
"Nanjing, CN",1,126.4375,45.6,1.827,32.05838013,118.79647064
"Nanjing, CN",2,101.35714285714286,35.5,1.286,32.05838013,118.79647064
"Nanjing, CN",3,97.41935483870968,33.9,1.2,32.05838013,118.79647064
"Nanjing, CN",4,76.33333333333333,23.9,0.665,32.05838013,118.79647064
"Nanjing, CN",5,77.51612903225806,24.4,0.691,32.05838013,118.79647064
"Nanjing, CN",6,57.96666666666667,14.9,0.183,32.05838013,118.79647064
"Nanjing, CN",7,51.74193548387097,12.1,0.033,32.05838013,118.79647064
"Nanjing, CN",8,52.903225806451616,12.5,0.054,32.05838013,118.79647064
"Nanjing, CN",9,57.46666666666667,14.9,0.183,32.05838013,118.79647064
"Nanjing, CN",10,57.83870967741935,14.9,0.183,32.05838013,118.79647064
"Nanjing, CN",11,86.13333333333334,28.7,0.922,32.05838013,118.79647064
"Nanjing, CN",12,108.63888888888889,38.3,1.436,32.05838013,118.79647064
"Nanning, CN",1,95.21875,33.0,1.152,22.81723595,108.36626434
"Nanning, CN",2,70.64285714285714,21.1,0.515,22.81723595,108.36626434
"Nanning, CN",3,86.35483870967742,28.7,0.922,22.81723595,108.36626434
"Nanning, CN",4,82.0,26.8,0.82,22.81723595,108.36626434
"Nanning, CN",5,65.93548387096774,18.7,0.386,22.81723595,108.36626434
"Nanning, CN",6,54.86666666666667,13.5,0.108,22.81723595,108.36626434
"Nanning, CN",7,52.41935483870968,12.5,0.054,22.81723595,108.36626434
"Nanning, CN",8,54.903225806451616,13.5,0.108,22.81723595,108.36626434
"Nanning, CN",9,89.03333333333333,30.1,0.997,22.81723595,108.36626434
"Nanning, CN",10,81.35483870967742,26.3,0.793,22.81723595,108.36626434
"Nanning, CN",11,82.23333333333333,26.8,0.82,22.81723595,108.36626434
"Nanning, CN",12,101.16666666666667,35.5,1.286,22.81723595,108.36626434
"Nantes, FR",1,43.30769230769231,10.3,0.01,47.21826553,-1.557181
"Nantes, FR",2,41.535714285714285,9.8,0.01,47.21826553,-1.557181
"Nantes, FR",3,53.516129032258064,13.0,0.081,47.21826553,-1.557181
"Nantes, FR",4,41.2,9.8,0.01,47.21826553,-1.557181
"Nantes, FR",5,26.70967741935484,6.2,0.01,47.21826553,-1.557181
"Nantes, FR",6,25.5,6.0,0.01,47.21826553,-1.557181
"Nantes, FR",7,20.612903225806452,4.8,0.01,47.21826553,-1.557181
"Nantes, FR",8,24.516129032258064,5.7,0.01,47.21826553,-1.557181
"Nantes, FR",9,20.766666666666666,4.8,0.01,47.21826553,-1.557181
"Nantes, FR",10,28.225806451612904,6.7,0.01,47.21826553,-1.557181
"Nantes, FR",11,34.666666666666664,8.1,0.01,47.21826553,-1.557181
"Nantes, FR",12,48.55555555555556,11.5,0.01,47.21826553,-1.557181
"Nara-shi, JP",1,35.15625,8.4,0.01,34.68444061,135.80499268
"Nara-shi, JP",2,38.07142857142857,9.1,0.01,34.68444061,135.80499268
"Nara-shi, JP",3,45.0,10.8,0.01,34.68444061,135.80499268
"Nara-shi, JP",4,43.4,10.3,0.01,34.68444061,135.80499268
"Nara-shi, JP",5,46.16129032258065,11.0,0.01,34.68444061,135.80499268
"Nara-shi, JP",6,39.266666666666666,9.3,0.01,34.68444061,135.80499268
"Nara-shi, JP",7,38.0,9.1,0.01,34.68444061,135.80499268
"Nara-shi, JP",8,38.516129032258064,9.1,0.01,34.68444061,135.80499268
"Nara-shi, JP",9,27.966666666666665,6.4,0.01,34.68444061,135.80499268
"Nara-shi, JP",10,35.03225806451613,8.4,0.01,34.68444061,135.80499268
"Nara-shi, JP",11,44.13333333333333,10.5,0.01,34.68444061,135.80499268
"Nara-shi, JP",12,33.888888888888886,7.9,0.01,34.68444061,135.80499268
"Nashik, IN",1,120.56666666666666,43.2,1.698,20.05602264,73.64289093
"Nashik, IN",2,94.75,32.5,1.125,20.05602264,73.64289093
"Nashik, IN",3,102.83870967741936,35.9,1.307,20.05602264,73.64289093
"Nashik, IN",4,103.37931034482759,36.3,1.329,20.05602264,73.64289093
"Nashik, IN",5,85.61290322580645,28.2,0.895,20.05602264,73.64289093
"Nashik, IN",6,56.666666666666664,14.4,0.156,20.05602264,73.64289093
"Nashik, IN",7,44.535714285714285,10.5,0.01,20.05602264,73.64289093
"Nashik, IN",8,61.44444444444444,16.8,0.284,20.05602264,73.64289093
"Nashik, IN",9,63.77777777777778,17.8,0.338,20.05602264,73.64289093
"Nashik, IN",10,101.95833333333333,35.5,1.286,20.05602264,73.64289093
"Nashik, IN",11,157.3448275862069,67.1,2.978,20.05602264,73.64289093
"Nashik, IN",12,134.4848484848485,48.9,2.003,20.05602264,73.64289093
"Nashville, US",1,33.25,7.9,0.01,36.1663475,-86.77905273
"Nashville, US",2,34.857142857142854,8.1,0.01,36.1663475,-86.77905273
"Nashville, US",3,30.838709677419356,7.2,0.01,36.1663475,-86.77905273
"Nashville, US",4,31.666666666666668,7.4,0.01,36.1663475,-86.77905273
"Nashville, US",5,37.83870967741935,8.8,0.01,36.1663475,-86.77905273
"Nashville, US",6,43.333333333333336,10.3,0.01,36.1663475,-86.77905273
"Nashville, US",7,37.61290322580645,8.8,0.01,36.1663475,-86.77905273
"Nashville, US",8,34.935483870967744,8.1,0.01,36.1663475,-86.77905273
"Nashville, US",9,34.0,8.1,0.01,36.1663475,-86.77905273
"Nashville, US",10,33.774193548387096,7.9,0.01,36.1663475,-86.77905273
"Nashville, US",11,37.7,8.8,0.01,36.1663475,-86.77905273
"Nashville, US",12,29.083333333333332,6.9,0.01,36.1663475,-86.77905273
"Netanya, IL",1,57.25,14.9,0.183,32.3286171,34.8566246
"Netanya, IL",2,64.0,18.2,0.359,32.3286171,34.8566246
"Netanya, IL",3,50.5,12.0,0.027,32.3286171,34.8566246
"Netanya, IL",4,82.76666666666667,26.8,0.82,32.3286171,34.8566246
"Netanya, IL",5,61.29032258064516,16.8,0.284,32.3286171,34.8566246
"Netanya, IL",6,59.4,15.9,0.236,32.3286171,34.8566246
"Netanya, IL",7,54.96774193548387,13.5,0.108,32.3286171,34.8566246
"Netanya, IL",8,60.6,16.3,0.258,32.3286171,34.8566246
"Netanya, IL",9,59.0,15.9,0.236,32.3286171,34.8566246
"Netanya, IL",10,68.29032258064517,20.1,0.461,32.3286171,34.8566246
"Netanya, IL",11,67.82758620689656,19.7,0.44,32.3286171,34.8566246
"Netanya, IL",12,77.52777777777777,24.4,0.691,32.3286171,34.8566246
"New Delhi, IN",1,218.65625,167.6,8.36,28.63242531,77.21878815
"New Delhi, IN",2,166.96428571428572,84.5,3.91,28.63242531,77.21878815
"New Delhi, IN",3,163.80645161290323,78.7,3.599,28.63242531,77.21878815
"New Delhi, IN",4,165.3,82.6,3.808,28.63242531,77.21878815
"New Delhi, IN",5,159.6,70.9,3.182,28.63242531,77.21878815
"New Delhi, IN",6,123.11538461538461,44.4,1.762,28.63242531,77.21878815
"New Delhi, IN",7,82.41935483870968,26.8,0.82,28.63242531,77.21878815
"New Delhi, IN",8,80.19354838709677,25.8,0.766,28.63242531,77.21878815
"New Delhi, IN",9,91.2,31.1,1.05,28.63242531,77.21878815
"New Delhi, IN",10,153.93548387096774,59.3,2.56,28.63242531,77.21878815
"New Delhi, IN",11,223.66666666666666,172.7,8.633,28.63242531,77.21878815
"New Delhi, IN",12,232.74285714285713,181.7,9.115,28.63242531,77.21878815
"Newcastle, AU",1,20.5,4.8,0.01,-32.92921066,151.77001953
"Newcastle, AU",2,21.892857142857142,5.0,0.01,-32.92921066,151.77001953
"Newcastle, AU",3,16.580645161290324,3.8,0.01,-32.92921066,151.77001953
"Newcastle, AU",4,16.866666666666667,3.8,0.01,-32.92921066,151.77001953
"Newcastle, AU",5,19.29032258064516,4.5,0.01,-32.92921066,151.77001953
