0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb

12:00:00,25.08,86.22,497.0,62.96,337.0,426.28,4.46,18,100862.0,06/30/2008,0.8

13:00:00,25.13,84.51,351.0,8.7,303.0,425.92,4.23,18,100823.0,06/30/2008,0.8

14:00:00,25.19,82.8,516.0,157.46,300.0,425.55,4.0,18,100783.0,06/30/2008,0.8

15:00:00,25.39,82.61,597.0,628.13,182.0,425.05,4.31,18,100769.0,06/30/2008,0.8

16:00:00,25.96,81.72,426.0,671.22,168.0,421.54,4.76,18,100756.0,06/30/2008,0.8

17:00:00,25.88,82.29,178.0,320.1,72.0,422.01,4.86,18,100743.0,06/30/2008,0.8

18:00:00,25.81,82.86,0.0,0.0,0.0,422.48,4.95,16,100816.0,06/30/2008,0.8

19:00:00,25.73,83.43,0.0,0.0,0.0,422.95,5.05,13,100889.0,06/30/2008,0.8

20:00:00,25.66,84.0,0.0,0.0,0.0,423.42,5.14,10,100962.0,06/30/2008,0.8

21:00:00,25.58,84.57,0.0,0.0,0.0,423.89,5.24,9,100975.0,06/30/2008,0.8

22:00:00,25.51,85.14,0.0,0.0,0.0,424.37,5.33,9,100988.0,06/30/2008,0.8

23:00:00,25.43,85.71,0.0,0.0,0.0,424.84,5.43,8,101002.0,06/30/2008,0.8

 00:00:00,25.36,86.28,0.0,0.0,0.0,425.31,5.52,39,100819.0,07/01/2010,0.8

 01:00:00,25.28,86.85,0.0,0.0,0.0,425.78,5.62,42,100756.0,07/01/2010,0.8

 02:00:00,25.21,87.42,0.0,0.0,0.0,426.25,5.71,45,100693.0,07/01/2010,0.8

 03:00:00,25.13,87.99,0.0,0.0,0.0,426.72,5.81,43,100726.0,07/01/2010,0.8

 04:00:00,25.06,88.56,0.0,0.0,0.0,427.19,5.9,42,100759.0,07/01/2010,0.8

 05:00:00,24.98,89.13,0.0,0.0,0.0,427.66,6.0,40,100793.0,07/01/2010,0.8

 06:00:00,24.91,89.7,12.0,21.28,48.0,428.13,6.09,38,100839.0,07/01/2010,0.8

 07:00:00,24.83,90.27,182.0,264.46,155.0,428.6,6.19,35,100886.0,07/01/2010,0.8

 08:00:00,24.39,88.68,342.0,266.16,229.0,431.0,5.37,32,100932.0,07/01/2010,0.8

 09:00:00,24.25,88.38,481.0,258.81,223.0,428.83,6.05,31,100899.0,07/01/2010,0.8

 10:00:00,24.11,88.09,228.0,0.0,289.0,426.67,6.74,29,100866.0,07/01/2010,0.8

 11:00:00,23.97,87.79,477.0,59.49,294.0,424.5,7.42,27,100832.0,07/01/2010,0.8

 12:00:00,24.12,86.37,348.0,5.24,285.0,424.15,7.79,36,100799.0,07/01/2010,0.8

 13:00:00,24.27,84.95,460.0,51.09,257.0,423.8,8.17,45,100766.0,07/01/2010,0.8

 14:00:00,24.42,83.53,175.0,0.0,228.0,423.45,8.54,54,100733.0,07/01/2010,0.8

 15:00:00,24.43,83.49,158.0,0.0,185.0,423.25,7.96,56,100736.0,07/01/2010,0.8

 16:00:00,24.43,83.44,175.0,12.3,162.0,423.05,7.39,59,100740.0,07/01/2010,0.8

 17:00:00,24.44,83.4,93.0,18.78,75.0,422.85,6.81,61,100743.0,07/01/2010,0.8

 18:00:00,24.49,83.84,0.0,0.0,0.0,423.1,6.72,62,100799.0,07/01/2010,0.8

 19:00:00,24.53,84.27,0.0,0.0,0.0,423.35,6.62,62,100856.0,07/01/2010,0.8

 20:00:00,24.58,84.71,0.0,0.0,0.0,423.6,6.52,63,100912.0,07/01/2010,0.8

 21:00:00,24.67,84.9,0.0,0.0,0.0,422.2,6.4,65,100912.0,07/01/2010,0.8

 22:00:00,24.75,85.08,0.0,0.0,0.0,420.8,6.29,67,100912.0,07/01/2010,0.8

 23:00:00,24.84,85.27,0.0,0.0,0.0,419.4,6.17,69,100912.0,07/01/2010,0.8

 00:00:00,24.79,85.29,0.0,0.0,0.0,423.38,6.25,67,100876.0,07/02/2010,0.8

 01:00:00,24.75,85.31,0.0,0.0,0.0,427.37,6.33,66,100839.0,07/02/2010,0.8

 02:00:00,24.7,85.33,0.0,0.0,0.0,431.35,6.41,65,100803.0,07/02/2010,0.8

 03:00:00,24.63,85.55,0.0,0.0,0.0,430.82,6.18,69,100823.0,07/02/2010,0.8

 04:00:00,24.55,85.76,0.0,0.0,0.0,430.28,5.95,72,100842.0,07/02/2010,0.8

 05:00:00,24.48,85.98,0.0,0.0,0.0,429.75,5.72,76,100862.0,07/02/2010,0.8

 06:00:00,24.58,85.39,1.0,0.0,55.0,428.3,5.81,78,100902.0,07/02/2010,0.8

 07:00:00,24.69,84.81,71.0,0.0,145.0,426.85,5.9,80,100942.0,07/02/2010,0.8

 08:00:00,24.8,84.22,179.0,9.94,257.0,425.4,5.99,82,100982.0,07/02/2010,0.8

 09:00:00,24.98,82.82,378.0,92.58,234.0,424.25,4.78,79,100952.0,07/02/2010,0.8

 10:00:00,25.16,81.41,539.0,177.21,301.0,423.1,3.58,77,100922.0,07/02/2010,0.8

 11:00:00,25.33,80.01,769.0,462.87,313.0,421.95,2.37,74,100892.0,07/02/2010,0.8

 12:00:00,25.66,79.27,929.0,805.24,433.0,419.3,2.91,67,100819.0,07/02/2010,0.8

 13:00:00,26.0,78.54,712.0,353.1,311.0,416.65,3.45,59,100746.0,07/02/2010,0.8

 14:00:00,26.33,77.8,733.0,601.0,252.0,414.0,3.99,52,100673.0,07/02/2010,0.8

 15:00:00,26.21,78.65,512.0,351.62,226.0,412.53,3.49,49,100673.0,07/02/2010,0.8

 16:00:00,26.09,79.5,220.0,45.01,175.0,411.07,2.99,46,100673.0,07/02/2010,0.8

 17:00:00,25.97,80.35,199.0,460.61,69.0,409.6,2.5,42,100673.0,07/02/2010,0.8

 18:00:00,25.93,81.3,0.0,0.0,0.0,409.65,2.39,45,100736.0,07/02/2010,0.8

 19:00:00,25.89,82.26,0.0,0.0,0.0,409.7,2.28,47,100799.0,07/02/2010,0.8

 20:00:00,25.85,83.21,0.0,0.0,0.0,409.75,2.17,50,100862.0,07/02/2010,0.8

 21:00:00,25.83,83.61,0.0,0.0,0.0,408.75,2.97,53,100856.0,07/02/2010,0.8

 22:00:00,25.8,84.01,0.0,0.0,0.0,407.75,3.78,57,100849.0,07/02/2010,0.8

 23:00:00,25.78,84.41,0.0,0.0,0.0,406.75,4.59,60,100842.0,07/02/2010,0.8

 00:00:00,25.63,84.56,0.0,0.0,0.0,406.73,4.57,65,100793.0,07/03/2010,0.8

 01:00:00,25.48,84.7,0.0,0.0,0.0,406.72,4.56,71,100743.0,07/03/2010,0.8

 02:00:00,25.32,84.85,0.0,0.0,0.0,406.7,4.54,76,100693.0,07/03/2010,0.8

 03:00:00,25.25,84.77,0.0,0.0,0.0,407.7,4.41,76,100723.0,07/03/2010,0.8

 04:00:00,25.19,84.68,0.0,0.0,0.0,408.7,4.28,75,100753.0,07/03/2010,0.8

 05:00:00,25.12,84.6,0.0,0.0,0.0,409.7,4.15,74,100783.0,07/03/2010,0.8

 06:00:00,25.26,84.17,12.0,22.09,49.0,409.82,4.28,73,100832.0,07/03/2010,0.8

 07:00:00,25.41,83.74,157.0,155.92,142.0,409.93,4.4,72,100882.0,07/03/2010,0.8

 08:00:00,25.55,83.31,228.0,45.78,190.0,410.05,4.52,72,100932.0,07/03/2010,0.8

 09:00:00,25.61,82.24,357.0,70.91,207.0,410.07,4.86,69,100889.0,07/03/2010,0.8

 10:00:00,25.67,81.17,788.0,748.39,264.0,410.08,5.19,67,100846.0,07/03/2010,0.8

 11:00:00,25.72,80.1,890.0,780.65,255.0,410.1,5.52,64,100803.0,07/03/2010,0.8

 12:00:00,25.84,79.95,939.0,835.29,246.0,410.97,5.97,58,100756.0,07/03/2010,0.8

 13:00:00,25.97,79.79,901.0,824.1,224.0,411.83,6.42,51,100710.0,07/03/2010,0.8

 14:00:00,26.09,79.64,797.0,804.68,272.0,412.7,6.87,45,100663.0,07/03/2010,0.8

 15:00:00,26.22,79.24,627.0,724.48,276.0,414.13,6.77,45,100667.0,07/03/2010,0.8

 16:00:00,26.34,78.83,423.0,637.36,155.0,415.57,6.67,44,100670.0,07/03/2010,0.8

 17:00:00,26.47,78.43,198.0,448.15,77.0,417.0,6.57,44,100673.0,07/03/2010,0.8

 18:00:00,26.38,79.71,0.0,0.0,0.0,417.85,6.05,45,100730.0,07/03/2010,0.8

 19:00:00,26.3,80.98,0.0,0.0,0.0,418.7,5.53,46,100786.0,07/03/2010,0.8

 20:00:00,26.21,82.26,0.0,0.0,0.0,419.55,5.01,47,100842.0,07/03/2010,0.8

 21:00:00,26.18,82.76,0.0,0.0,0.0,419.88,5.16,49,100856.0,07/03/2010,0.8

 22:00:00,26.15,83.26,0.0,0.0,0.0,420.22,5.31,51,100869.0,07/03/2010,0.8

 23:00:00,26.12,83.76,0.0,0.0,0.0,420.55,5.46,53,100882.0,07/03/2010,0.8

 00:00:00,25.94,83.87,0.0,0.0,0.0,417.63,5.34,57,100839.0,07/04/2010,0.8

 01:00:00,25.77,83.99,0.0,0.0,0.0,414.72,5.22,60,100796.0,07/04/2010,0.8

 02:00:00,25.59,84.1,0.0,0.0,0.0,411.8,5.1,63,100753.0,07/04/2010,0.8

 03:00:00,25.53,84.34,0.0,0.0,0.0,411.78,4.79,65,100779.0,07/04/2010,0.8

 04:00:00,25.47,84.59,0.0,0.0,0.0,411.77,4.47,67,100806.0,07/04/2010,0.8

 05:00:00,25.41,84.83,0.0,0.0,0.0,411.75,4.15,68,100832.0,07/04/2010,0.8

 06:00:00,25.55,84.0,13.0,45.02,49.0,413.5,3.89,70,100886.0,07/04/2010,0.8

 07:00:00,25.69,83.16,178.0,252.21,150.0,415.25,3.62,71,100939.0,07/04/2010,0.8

 08:00:00,25.83,82.33,415.0,543.84,220.0,417.0,3.35,72,100992.0,07/04/2010,0.8

 09:00:00,25.64,80.77,504.0,311.23,207.0,418.3,3.7,65,100945.0,07/04/2010,0.8

 10:00:00,25.44,79.22,616.0,305.34,290.0,419.6,4.04,59,100899.0,07/04/2010,0.8

 11:00:00,25.24,77.66,891.0,780.45,330.0,420.9,4.39,52,100852.0,07/04/2010,0.8

 12:00:00,25.36,79.0,849.0,585.59,346.0,421.6,4.8,58,100793.0,07/04/2010,0.8

 13:00:00,25.47,80.33,872.0,736.75,289.0,422.3,5.22,64,100733.0,07/04/2010,0.8

 14:00:00,25.59,81.67,700.0,507.01,258.0,423.0,5.64,69,100673.0,07/04/2010,0.8

 15:00:00,25.69,81.69,412.0,146.79,277.0,420.95,5.49,67,100663.0,07/04/2010,0.8

 16:00:00,25.79,81.71,264.0,104.02,161.0,418.9,5.35,65,100653.0,07/04/2010,0.8

 17:00:00,25.89,81.73,105.0,33.52,77.0,416.85,5.2,62,100643.0,07/04/2010,0.8

 18:00:00,25.89,82.7,0.0,0.0,0.0,416.3,4.93,65,100716.0,07/04/2010,0.8

 19:00:00,25.89,83.67,0.0,0.0,0.0,415.75,4.66,68,100789.0,07/04/2010,0.8

 20:00:00,25.89,84.64,0.0,0.0,0.0,415.2,4.39,71,100862.0,07/04/2010,0.8

 21:00:00,25.88,85.28,0.0,0.0,0.0,416.05,4.64,66,100866.0,07/04/2010,0.8

 22:00:00,25.86,85.93,0.0,0.0,0.0,416.9,4.9,62,100869.0,07/04/2010,0.8

 23:00:00,25.85,86.57,0.0,0.0,0.0,417.75,5.16,57,100872.0,07/04/2010,0.8

 00:00:00,25.73,86.2,0.0,0.0,0.0,418.03,5.26,56,100816.0,07/05/2010,0.8

 01:00:00,25.61,85.82,0.0,0.0,0.0,418.32,5.37,55,100759.0,07/05/2010,0.8

 02:00:00,25.49,85.45,0.0,0.0,0.0,418.6,5.48,54,100703.0,07/05/2010,0.8

 03:00:00,25.44,85.41,0.0,0.0,0.0,418.87,5.43,57,100726.0,07/05/2010,0.8

 04:00:00,25.4,85.37,0.0,0.0,0.0,419.13,5.38,60,100750.0,07/05/2010,0.8

 05:00:00,25.35,85.33,0.0,0.0,0.0,419.4,5.34,62,100773.0,07/05/2010,0.8

 06:00:00,25.43,84.87,8.0,0.0,47.0,420.02,5.0,63,100816.0,07/05/2010,0.8

 07:00:00,25.51,84.4,189.0,320.45,156.0,420.63,4.67,63,100859.0,07/05/2010,0.8

 08:00:00,25.59,83.94,46.0,0.0,248.0,421.25,4.33,63,100902.0,07/05/2010,0.8

 09:00:00,25.6,83.49,178.0,0.0,261.0,421.45,4.97,56,100859.0,07/05/2010,0.8

 10:00:00,25.6,83.04,384.0,33.53,305.0,421.65,5.6,48,100816.0,07/05/2010,0.8

 11:00:00,25.6,82.59,833.0,615.97,291.0,421.85,6.23,40,100773.0,07/05/2010,0.8

 12:00:00,25.45,83.26,870.0,636.6,268.0,421.53,6.2,34,100736.0,07/05/2010,0.8

 13:00:00,25.3,83.92,815.0,577.94,218.0,421.22,6.16,28,100700.0,07/05/2010,0.8

 14:00:00,25.15,84.59,765.0,692.3,218.0,420.9,6.12,22,100663.0,07/05/2010,0.8

 15:00:00,25.02,85.23,591.0,586.46,231.0,420.43,5.91,22,100667.0,07/05/2010,0.8

 16:00:00,24.89,85.87,411.0,572.23,146.0,419.97,5.69,21,100670.0,07/05/2010,0.8

 17:00:00,24.76,86.51,184.0,338.08,77.0,419.5,5.48,21,100673.0,07/05/2010,0.8

 18:00:00,24.67,86.41,0.0,0.0,0.0,419.82,5.14,21,100736.0,07/05/2010,0.8

 19:00:00,24.58,86.3,0.0,0.0,0.0,420.13,4.8,21,100799.0,07/05/2010,0.8

 20:00:00,24.49,86.2,0.0,0.0,0.0,420.45,4.47,22,100862.0,07/05/2010,0.8

 21:00:00,24.58,87.35,0.0,0.0,0.0,419.38,5.01,20,100856.0,07/05/2010,0.8

 22:00:00,24.66,88.5,0.0,0.0,0.0,418.32,5.55,18,100849.0,07/05/2010,0.8

 23:00:00,24.75,89.65,0.0,0.0,0.0,417.25,6.1,16,100842.0,07/05/2010,0.8

 00:00:00,24.75,88.14,0.0,0.0,0.0,417.67,5.94,23,100776.0,07/06/2010,0.8

 01:00:00,24.76,86.64,0.0,0.0,0.0,418.08,5.78,30,100710.0,07/06/2010,0.8

 02:00:00,24.76,85.13,0.0,0.0,0.0,418.5,5.63,37,100643.0,07/06/2010,0.8

 03:00:00,24.71,85.6,0.0,0.0,0.0,419.2,5.18,37,100670.0,07/06/2010,0.8

 04:00:00,24.65,86.06,0.0,0.0,0.0,419.9,4.73,37,100696.0,07/06/2010,0.8

 05:00:00,24.6,86.53,0.0,0.0,0.0,420.6,4.28,37,100723.0,07/06/2010,0.8

 06:00:00,24.52,87.3,12.0,23.39,25.0,420.18,4.19,33,100766.0,07/06/2010,0.8

 07:00:00,24.44,88.08,204.0,421.09,137.0,419.77,4.11,29,100809.0,07/06/2010,0.8

 08:00:00,24.36,88.85,425.0,598.64,256.0,419.35,4.03,24,100852.0,07/06/2010,0.8

 09:00:00,24.24,89.48,623.0,676.38,243.0,418.93,4.81,23,100829.0,07/06/2010,0.8

 10:00:00,24.12,90.1,767.0,680.04,418.0,418.52,5.6,21,100806.0,07/06/2010,0.8

 11:00:00,24.0,90.73,741.0,400.79,384.0,418.1,6.39,20,100783.0,07/06/2010,0.8

 12:00:00,24.27,88.52,400.0,16.74,332.0,417.42,6.44,25,100723.0,07/06/2010,0.8

 13:00:00,24.53,86.3,340.0,6.5,289.0,416.73,6.49,29,100663.0,07/06/2010,0.8

 14:00:00,24.8,84.09,147.0,0.0,236.0,416.05,6.54,34,100604.0,07/06/2010,0.8

 15:00:00,24.93,84.31,291.0,24.9,157.0,416.8,6.1,34,100597.0,07/06/2010,0.8

 16:00:00,25.05,84.53,127.0,0.0,159.0,417.55,5.66,34,100590.0,07/06/2010,0.8

 17:00:00,25.18,84.75,160.0,203.82,77.0,418.3,5.21,33,100584.0,07/06/2010,0.8

 18:00:00,25.25,84.98,0.0,0.0,0.0,417.9,4.96,29,100653.0,07/06/2010,0.8

 19:00:00,25.31,85.22,0.0,0.0,0.0,417.5,4.7,26,100723.0,07/06/2010,0.8

 20:00:00,25.38,85.45,0.0,0.0,0.0,417.1,4.44,22,100793.0,07/06/2010,0.8

 21:00:00,25.37,85.88,0.0,0.0,0.0,417.98,4.35,24,100809.0,07/06/2010,0.8

 22:00:00,25.36,86.3,0.0,0.0,0.0,418.87,4.27,26,100826.0,07/06/2010,0.8

 23:00:00,25.35,86.73,0.0,0.0,0.0,419.75,4.18,28,100842.0,07/06/2010,0.8

 00:00:00,25.18,87.13,0.0,0.0,0.0,418.18,4.13,36,100779.0,07/07/2010,0.8

 01:00:00,25.01,87.52,0.0,0.0,0.0,416.62,4.08,45,100716.0,07/07/2010,0.8

 02:00:00,24.84,87.92,0.0,0.0,0.0,415.05,4.03,53,100653.0,07/07/2010,0.8

 03:00:00,24.79,87.9,0.0,0.0,0.0,414.72,3.92,51,100686.0,07/07/2010,0.8

 04:00:00,24.75,87.87,0.0,0.0,0.0,414.38,3.81,48,100720.0,07/07/2010,0.8

 05:00:00,24.7,87.85,0.0,0.0,0.0,414.05,3.7,46,100753.0,07/07/2010,0.8

 06:00:00,24.68,87.53,12.0,47.68,19.0,414.87,3.49,39,100813.0,07/07/2010,0.8

 07:00:00,24.67,87.21,154.0,150.21,85.0,415.68,3.27,32,100872.0,07/07/2010,0.8

 08:00:00,24.65,86.89,312.0,189.72,162.0,416.5,3.06,25,100932.0,07/07/2010,0.8

 09:00:00,24.5,87.38,487.0,272.34,312.0,416.85,3.27,22,100892.0,07/07/2010,0.8

 10:00:00,24.35,87.86,526.0,160.41,334.0,417.2,3.49,20,100852.0,07/07/2010,0.8

 11:00:00,24.2,88.35,751.0,421.16,466.0,417.55,3.7,18,100813.0,07/07/2010,0.8

 12:00:00,24.43,86.66,916.0,761.43,471.0,419.02,4.09,23,100776.0,07/07/2010,0.8

 13:00:00,24.67,84.96,768.0,462.34,383.0,420.48,4.48,28,100740.0,07/07/2010,0.8

 14:00:00,24.9,83.27,613.0,304.59,300.0,421.95,4.87,33,100703.0,07/07/2010,0.8

 15:00:00,24.91,83.66,437.0,185.77,266.0,419.85,4.44,31,100690.0,07/07/2010,0.8

 16:00:00,24.91,84.06,374.0,403.99,175.0,417.75,4.0,29,100677.0,07/07/2010,0.8

 17:00:00,24.92,84.45,178.0,292.06,77.0,415.65,3.57,27,100663.0,07/07/2010,0.8

 18:00:00,24.95,85.06,0.0,0.0,0.0,414.82,3.12,31,100750.0,07/07/2010,0.8

 19:00:00,24.97,85.66,0.0,0.0,0.0,413.98,2.67,36,100836.0,07/07/2010,0.8

 20:00:00,25.0,86.27,0.0,0.0,0.0,413.15,2.22,40,100922.0,07/07/2010,0.8

 21:00:00,24.98,87.21,0.0,0.0,0.0,414.3,2.76,45,100929.0,07/07/2010,0.8

 22:00:00,24.97,88.14,0.0,0.0,0.0,415.45,3.3,50,100935.0,07/07/2010,0.8

 23:00:00,24.95,89.08,0.0,0.0,0.0,416.6,3.83,54,100942.0,07/07/2010,0.8

 00:00:00,24.83,89.07,0.0,0.0,0.0,415.53,3.94,59,100882.0,07/08/2010,0.8

 01:00:00,24.71,89.07,0.0,0.0,0.0,414.47,4.05,63,100823.0,07/08/2010,0.8

 02:00:00,24.59,89.06,0.0,0.0,0.0,413.4,4.15,68,100763.0,07/08/2010,0.8

 03:00:00,24.54,88.96,0.0,0.0,0.0,413.5,3.98,68,100796.0,07/08/2010,0.8

 04:00:00,24.49,88.86,0.0,0.0,0.0,413.6,3.81,68,100829.0,07/08/2010,0.8

 05:00:00,24.44,88.76,0.0,0.0,0.0,413.7,3.64,67,100862.0,07/08/2010,0.8

 06:00:00,24.56,87.82,10.0,24.31,25.0,415.28,3.83,66,100912.0,07/08/2010,0.8

 07:00:00,24.69,86.88,102.0,25.09,136.0,416.87,4.03,64,100962.0,07/08/2010,0.8

 08:00:00,24.81,85.94,250.0,71.94,256.0,418.45,4.22,62,101012.0,07/08/2010,0.8

 09:00:00,24.97,85.42,633.0,715.73,269.0,420.23,4.24,55,100972.0,07/08/2010,0.8

 10:00:00,25.12,84.89,552.0,196.29,418.0,422.02,4.27,48,100932.0,07/08/2010,0.8

 11:00:00,25.27,84.37,892.0,780.46,384.0,423.8,4.29,41,100892.0,07/08/2010,0.8

 12:00:00,25.22,84.46,922.0,775.61,333.0,418.77,4.66,37,100832.0,07/08/2010,0.8

 13:00:00,25.17,84.55,895.0,795.22,290.0,413.73,5.03,33,100773.0,07/08/2010,0.8

 14:00:00,25.12,84.64,789.0,762.55,237.0,408.7,5.41,28,100713.0,07/08/2010,0.8

 15:00:00,25.11,85.58,614.0,661.86,158.0,406.63,5.2,29,100693.0,07/08/2010,0.8

 16:00:00,25.11,86.53,434.0,677.04,160.0,404.57,5.0,29,100673.0,07/08/2010,0.8

 17:00:00,25.1,87.47,193.0,390.96,77.0,402.5,4.8,29,100653.0,07/08/2010,0.8

 18:00:00,25.08,87.83,0.0,0.0,0.0,404.35,4.73,31,100716.0,07/08/2010,0.8

 19:00:00,25.05,88.18,0.0,0.0,0.0,406.2,4.66,34,100779.0,07/08/2010,0.8

 20:00:00,25.03,88.54,0.0,0.0,0.0,408.05,4.59,36,100842.0,07/08/2010,0.8

 21:00:00,25.05,88.69,0.0,0.0,0.0,409.52,4.78,38,100856.0,07/08/2010,0.8

 22:00:00,25.08,88.84,0.0,0.0,0.0,410.98,4.97,39,100869.0,07/08/2010,0.8

 23:00:00,25.1,88.99,0.0,0.0,0.0,412.45,5.16,41,100882.0,07/08/2010,0.8

 00:00:00,25.03,88.8,0.0,0.0,0.0,412.93,5.03,40,100826.0,07/09/2010,0.8

 01:00:00,24.96,88.62,0.0,0.0,0.0,413.42,4.9,39,100769.0,07/09/2010,0.8

 02:00:00,24.89,88.43,0.0,0.0,0.0,413.9,4.77,38,100713.0,07/09/2010,0.8

 03:00:00,24.83,88.44,0.0,0.0,0.0,413.13,4.44,38,100736.0,07/09/2010,0.8

 04:00:00,24.76,88.45,0.0,0.0,0.0,412.37,4.1,38,100759.0,07/09/2010,0.8

 05:00:00,24.7,88.46,0.0,0.0,0.0,411.6,3.77,38,100783.0,07/09/2010,0.8

 06:00:00,24.68,88.57,1.0,24.78,50.0,412.53,3.88,34,100829.0,07/09/2010,0.8

 07:00:00,24.66,88.68,171.0,226.26,132.0,413.47,4.0,30,100876.0,07/09/2010,0.8

 08:00:00,24.64,88.79,438.0,667.91,259.0,414.4,4.11,27,100922.0,07/09/2010,0.8

 09:00:00,24.56,89.17,650.0,783.91,363.0,414.32,4.27,24,100886.0,07/09/2010,0.8

 10:00:00,24.48,89.55,827.0,878.33,404.0,414.23,4.43,22,100849.0,07/09/2010,0.8

 11:00:00,24.39,89.93,897.0,796.3,347.0,414.15,4.59,19,100813.0,07/09/2010,0.8

 12:00:00,24.58,86.7,928.0,790.81,410.0,414.9,4.84,23,100779.0,07/09/2010,0.8

 13:00:00,24.78,83.47,901.0,810.82,313.0,415.65,5.09,26,100746.0,07/09/2010,0.8

 14:00:00,24.97,80.24,618.0,312.42,321.0,416.4,5.34,29,100713.0,07/09/2010,0.8

 15:00:00,24.92,81.74,625.0,700.5,278.0,416.8,5.46,27,100690.0,07/09/2010,0.8

 16:00:00,24.87,83.23,385.0,441.24,185.0,417.2,5.59,25,100667.0,07/09/2010,0.8

 17:00:00,24.82,84.73,171.0,253.92,69.0,417.6,5.71,24,100643.0,07/09/2010,0.8

 18:00:00,24.8,85.2,0.0,0.0,0.0,417.13,5.54,23,100746.0,07/09/2010,0.8

 19:00:00,24.77,85.66,0.0,0.0,0.0,416.67,5.38,22,100849.0,07/09/2010,0.8

 20:00:00,24.75,86.13,0.0,0.0,0.0,416.2,5.21,22,100952.0,07/09/2010,0.8

 21:00:00,24.7,86.74,0.0,0.0,0.0,416.6,5.27,24,100965.0,07/09/2010,0.8

 22:00:00,24.66,87.35,0.0,0.0,0.0,417.0,5.33,26,100978.0,07/09/2010,0.8

 23:00:00,24.61,87.96,0.0,0.0,0.0,417.4,5.39,28,100992.0,07/09/2010,0.8

 00:00:00,24.56,88.55,0.0,0.0,0.0,415.7,5.12,29,100902.0,07/10/2010,0.8

 01:00:00,24.51,89.14,0.0,0.0,0.0,414.0,4.84,30,100813.0,07/10/2010,0.8

 02:00:00,24.46,89.73,0.0,0.0,0.0,412.3,4.57,32,100723.0,07/10/2010,0.8

 03:00:00,24.44,89.57,0.0,0.0,0.0,413.53,4.22,31,100743.0,07/10/2010,0.8

 04:00:00,24.41,89.4,0.0,0.0,0.0,414.77,3.88,30,100763.0,07/10/2010,0.8

 05:00:00,24.39,89.24,0.0,0.0,0.0,416.0,3.53,29,100783.0,07/10/2010,0.8

 06:00:00,24.35,89.18,0.0,0.0,40.0,416.67,3.75,27,100846.0,07/10/2010,0.8

 07:00:00,24.32,89.12,34.0,0.0,154.0,417.33,3.97,25,100909.0,07/10/2010,0.8

 08:00:00,24.28,89.06,224.0,42.02,252.0,418.0,4.19,23,100972.0,07/10/2010,0.8

 09:00:00,24.32,88.68,414.0,142.01,211.0,417.12,4.88,22,100932.0,07/10/2010,0.8

 10:00:00,24.35,88.29,263.0,1.2,326.0,416.23,5.57,22,100892.0,07/10/2010,0.8

 11:00:00,24.38,87.91,518.0,88.44,313.0,415.35,6.26,21,100852.0,07/10/2010,0.8

 12:00:00,24.31,86.39,335.0,4.18,236.0,415.17,5.94,21,100789.0,07/10/2010,0.8

 13:00:00,24.23,84.88,453.0,45.37,278.0,414.98,5.62,21,100726.0,07/10/2010,0.8

 14:00:00,24.16,83.36,447.0,76.83,218.0,414.8,5.3,21,100663.0,07/10/2010,0.8

 15:00:00,24.32,82.6,307.0,33.53,179.0,410.52,5.38,21,100647.0,07/10/2010,0.8

 16:00:00,24.48,81.83,212.0,34.36,160.0,406.23,5.47,20,100630.0,07/10/2010,0.8

 17:00:00,24.64,81.07,102.0,25.7,77.0,401.95,5.56,20,100613.0,07/10/2010,0.8

 18:00:00,24.75,81.03,0.0,0.0,0.0,401.85,5.2,22,100713.0,07/10/2010,0.8

 19:00:00,24.87,80.99,0.0,0.0,0.0,401.75,4.84,24,100813.0,07/10/2010,0.8

 20:00:00,24.98,80.95,0.0,0.0,0.0,401.65,4.48,25,100912.0,07/10/2010,0.8

 21:00:00,25.02,81.3,0.0,0.0,0.0,405.2,4.94,32,100935.0,07/10/2010,0.8

 22:00:00,25.07,81.64,0.0,0.0,0.0,408.75,5.39,38,100959.0,07/10/2010,0.8

 23:00:00,25.11,81.99,0.0,0.0,0.0,412.3,5.85,45,100982.0,07/10/2010,0.8

 00:00:00,25.06,81.66,0.0,0.0,0.0,414.12,5.78,47,100915.0,07/11/2010,0.8

 01:00:00,25.01,81.34,0.0,0.0,0.0,415.93,5.72,48,100849.0,07/11/2010,0.8

 02:00:00,24.95,81.01,0.0,0.0,0.0,417.75,5.66,50,100783.0,07/11/2010,0.8

 03:00:00,24.91,81.17,0.0,0.0,0.0,417.85,5.49,48,100793.0,07/11/2010,0.8

