0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
01/11/2020, 02:00:00,2,0,0,0,-9.69,2.07,811.5,154.94,49.56,81150.08,0.26
01/11/2020, 03:00:00,3,0,0,0,-9.84,1.37,810.64,145.01,69.57,81064.25,0.26
01/11/2020, 04:00:00,4,0,0,0,-10.2,1.22,809.4,133.84,82.55,80939.83,0.26
01/11/2020, 05:00:00,5,0,0,0,-10.4,1.09,808.69,122.34,92.6,80869.33,0.26
01/11/2020, 06:00:00,6,0,0,0,-10.44,1.32,808.49,110.92,101.54,80849.08,0.820318322
01/11/2020, 07:00:00,7,0,0,0,-10.41,1.46,808.57,99.83,110.32,80857.25,0.410159219
01/11/2020, 08:00:00,8,18.31,69.64,14.81,-10.24,1.92,808.39,89.22,119.55,80838.58,0.300380739
01/11/2020, 09:00:00,9,143.36,440.15,51.02,-9.06,1.77,808.74,79.86,129.81,80874.17,0.275946671
01/11/2020, 10:00:00,10,332.04,894.13,52.66,-6.13,1.59,808.48,71.84,141.53,80848.42,0.219441896
01/11/2020, 11:00:00,11,449.83,957.03,57.1,-3.71,1.82,807.88,65.78,154.94,80787.67,0.195830118
01/11/2020, 12:00:00,12,523.33,985.69,65.09,0.12,1.69,806.99,62.3,169.92,80699.42,0.190466079
01/11/2020, 13:00:00,13,526.27,968.07,69.3,2.81,1.68,806.17,61.84,185.64,80617.33,0.191791982
01/11/2020, 14:00:00,14,434.56,780.07,96.68,3.24,1.76,805.8,64.48,200.93,80579.92,0.190107123
01/11/2020, 15:00:00,15,239.31,411.76,96.9,3.53,1.08,805.74,69.86,214.85,80574,0.123721086
01/11/2020, 16:00:00,16,71.89,1.04,71.59,3.25,1.26,806.04,77.38,227.04,80603.92,0.121173323
01/11/2020, 17:00:00,17,10.82,2.03,10.74,2.46,1.37,806.23,86.36,237.69,80623.42,0.265909212
01/11/2020, 18:00:00,18,0,0,0,2.59,3.16,806.66,96.71,247.18,80665.5,0.26
01/11/2020, 19:00:00,19,0,0,0,1.76,4.02,807.05,107.66,256.05,80704.92,0.26
01/11/2020, 20:00:00,20,0,0,0,1.57,2.41,806.96,119.02,264.88,80695.5,0.26
01/11/2020, 21:00:00,21,0,0,0,0.66,4.2,807.25,130.52,274.51,80725,0.26
01/11/2020, 22:00:00,22,0,0,0,-0.03,2.24,807.47,141.82,286.42,80747.25,0.26
01/11/2020, 23:00:00,23,0,0,0,-0.83,1.84,807.65,152.24,303.82,80764.58,0.26
01/12/2020, 00:00:00,0,0,0,0,-0.49,2.67,807.41,159.9,333.28,80740.67,0.26
01/12/2020, 01:00:00,1,0,0,0,-1.18,4.17,806.48,161.08,66.15,80647.5,0.26
01/12/2020, 02:00:00,2,0,0,0,-1.06,3.35,806.44,154.87,49.16,80644.25,0.26
01/12/2020, 03:00:00,3,0,0,0,-0.57,2.93,806.8,144.98,69.25,80679.58,0.26
01/12/2020, 04:00:00,4,0,0,0,-0.35,1.93,807.13,133.83,82.3,80712.75,0.26
01/12/2020, 05:00:00,5,0,0,0,-1.15,2.01,807.28,122.33,92.38,80728.25,0.26
01/12/2020, 06:00:00,6,0,0,0,-1.37,2.53,807.74,110.9,101.34,80773.58,0.26
01/12/2020, 07:00:00,7,0,0,0,-1.42,2.35,808.18,99.8,110.12,80818.33,0.410159234
01/12/2020, 08:00:00,8,21.27,161.41,10.01,-0.94,1.7,808.67,89.17,119.38,80866.75,0.331704105
01/12/2020, 09:00:00,9,169.9,745.2,34.49,0.16,2.54,809.07,79.8,129.63,80907.33,0.228506063
01/12/2020, 10:00:00,10,334.36,916.08,46.75,1.41,5.4,809.29,71.75,141.35,80929.17,0.2089451
01/12/2020, 11:00:00,11,457.65,981.32,53.1,2.02,5.84,809.45,65.66,154.79,80944.75,0.195672999
01/12/2020, 12:00:00,12,529.67,1014.13,55.93,2.87,3.34,809.01,62.15,169.79,80901.08,0.191233024
01/12/2020, 13:00:00,13,543.25,976.91,79.58,3.73,6.09,808.07,61.68,185.55,80806.92,0.191072869
01/12/2020, 14:00:00,14,473.07,899.14,83.22,3.99,4.8,807.62,64.3,200.89,80761.92,0.195458301
01/12/2020, 15:00:00,15,206.41,290.92,95.56,3.75,3.81,807.56,69.68,214.85,80755.83,0.143564552
01/12/2020, 16:00:00,16,206.59,469.52,105.48,3.96,4.97,807.92,77.2,227.08,80792.42,0.133005225
01/12/2020, 17:00:00,17,68.91,142.2,53,2.67,6.48,808.33,86.19,237.74,80832.92,0.231129273
01/12/2020, 18:00:00,18,0.33,0,0.33,1.06,4.41,808.72,96.53,247.25,80871.92,0.4101592
01/12/2020, 19:00:00,19,0,0,0,-0.04,3.15,809.19,107.49,256.13,80918.5,0.26
01/12/2020, 20:00:00,20,0,0,0,-0.6,2.32,809.63,118.85,264.97,80963.42,0.26
01/12/2020, 21:00:00,21,0,0,0,-1.11,2.97,809.63,130.35,274.62,80962.67,0.26
01/12/2020, 22:00:00,22,0,0,0,-2.69,3.07,809.55,141.65,286.54,80955.33,0.26
01/12/2020, 23:00:00,23,0,0,0,-3.17,3.28,809.32,152.06,303.92,80932,0.26
01/13/2020, 00:00:00,0,0,0,0,-3.22,2.89,809.22,159.71,333.2,80921.67,0.26
01/13/2020, 01:00:00,1,0,0,0,-3.66,3.43,808.66,160.93,68.78,80865.5,0.26
01/13/2020, 02:00:00,2,0,0,0,-3.53,2.11,808.53,154.81,48.76,80853.25,0.26
01/13/2020, 03:00:00,3,0,0,0,-3.5,1.85,808.46,144.95,68.93,80845.83,0.26
01/13/2020, 04:00:00,4,0,0,0,-2.88,2.62,807.93,133.81,82.04,80792.75,0.26
01/13/2020, 05:00:00,5,0,0,0,-3.09,1.44,807.37,122.31,92.17,80736.67,0.26
01/13/2020, 06:00:00,6,0,0,0,-3.57,2.19,807.19,110.87,101.15,80718.58,0.26
01/13/2020, 07:00:00,7,0,0,0,-4.06,2.62,806.86,99.76,109.94,80686,0.820318263
01/13/2020, 08:00:00,8,20.67,151,9.97,-4.16,1.56,806.81,89.12,119.2,80681.08,0.259876536
01/13/2020, 09:00:00,9,152.84,611.45,35.06,-3.21,1.29,807.25,79.73,129.45,80724.67,0.201647198
01/13/2020, 10:00:00,10,329.81,885.84,50.29,-1.04,1.25,807.87,71.66,141.17,80786.83,0.20924738
01/13/2020, 11:00:00,11,455.25,867.62,98.28,-0.12,1.6,807.94,65.54,154.64,80794.33,0.194142583
01/13/2020, 12:00:00,12,211.63,43.34,191.96,0.56,1.54,807.63,62,169.66,80763.25,0.165373508
01/13/2020, 13:00:00,13,211.94,30.93,197.52,1.89,4.25,807.71,61.5,185.46,80771.08,0.164950436
01/13/2020, 14:00:00,14,485.39,935.67,77.94,3.83,6.6,807.55,64.12,200.84,80755.25,0.196186997
01/13/2020, 15:00:00,15,389.73,888.17,80.05,4.53,3.65,808.21,69.49,214.85,80821.17,0.124828468
01/13/2020, 16:00:00,16,232.16,844.83,40.63,4.56,4.56,808.69,77.02,227.11,80869.33,0.092718402
01/13/2020, 17:00:00,17,50.46,293.44,16.27,3.36,6.28,809.16,86.01,237.8,80915.92,0.233080373
01/13/2020, 18:00:00,18,0.31,0,0.31,2.51,5.39,809.69,96.35,247.32,80969.25,0.410159163
01/13/2020, 19:00:00,19,0,0,0,2.23,4.94,809.86,107.32,256.21,80986.08,0.26
01/13/2020, 20:00:00,20,0,0,0,2.4,4.66,810.19,118.68,265.08,81018.75,0.26
01/13/2020, 21:00:00,21,0,0,0,2.36,4.56,810.13,130.18,274.74,81012.75,0.26
01/13/2020, 22:00:00,22,0,0,0,1.22,1.98,810.7,141.48,286.66,81069.5,0.26
01/13/2020, 23:00:00,23,0,0,0,0.62,0.95,811.12,151.88,304.03,81111.83,0.26
01/14/2020, 00:00:00,0,0,0,0,0.72,0.82,811.34,159.53,333.15,81134.33,0.26
01/14/2020, 01:00:00,1,0,0,0,1.62,2.52,811,160.79,71.42,81099.5,0.26
01/14/2020, 02:00:00,2,0,0,0,1,3.56,810.73,154.72,48.35,81073.42,0.26
01/14/2020, 03:00:00,3,0,0,0,0.92,3.9,811.1,144.9,68.6,81110.25,0.26
01/14/2020, 04:00:00,4,0,0,0,0.28,2.69,810.91,133.78,81.78,81090.75,0.26
01/14/2020, 05:00:00,5,0,0,0,0.12,2.66,810.46,122.29,91.94,81046,0.26
01/14/2020, 06:00:00,6,0,0,0,-0.32,3.31,810.29,110.84,100.94,81029,0.26
01/14/2020, 07:00:00,7,0,0,0,0.08,3.15,810.05,99.72,109.75,81004.83,0.410159205
01/14/2020, 08:00:00,8,22.75,178.79,10.18,1.27,3.15,809.34,89.06,119.01,80934.08,0.377875509
01/14/2020, 09:00:00,9,173.59,758.37,34.18,3.25,2.41,809.11,79.65,129.27,80911.25,0.232204568
01/14/2020, 10:00:00,10,338.31,918.18,47.03,7.45,5.56,808.53,71.56,141,80853,0.208639685
01/14/2020, 11:00:00,11,463.46,984.9,53.46,8.99,6.45,808.21,65.41,154.49,80821.33,0.195601634
01/14/2020, 12:00:00,12,532.92,1008.69,56.94,10.15,5.33,807.43,61.84,169.54,80743.08,0.19065383
01/14/2020, 13:00:00,13,542.13,1010.77,57.12,11.17,7.6,806.06,61.32,185.38,80605.5,0.191462888
01/14/2020, 14:00:00,14,488.17,974.65,59.22,11.94,7.16,805.15,63.93,200.81,80514.5,0.19563819
01/14/2020, 15:00:00,15,375.28,894.02,59.35,12.7,4.93,805.27,69.3,214.86,80527.42,0.121260858
01/14/2020, 16:00:00,16,230.32,820.52,43.04,11.92,9.2,805.54,76.83,227.15,80554.42,0.104530818
01/14/2020, 17:00:00,17,51.67,283.7,17.24,10.56,6.21,806.35,85.82,237.86,80635.08,0.227313673
01/14/2020, 18:00:00,18,0.4,0,0.4,9.36,6.26,807.2,96.17,247.41,80720.25,0.273439501
01/14/2020, 19:00:00,19,0,0,0,7.79,3,807.57,107.15,256.31,80756.83,0.26
01/14/2020, 20:00:00,20,0,0,0,6.36,2.32,808.3,118.51,265.18,80830.25,0.26
01/14/2020, 21:00:00,21,0,0,0,6.06,3.95,808.52,130.01,274.87,80851.58,0.26
01/14/2020, 22:00:00,22,0,0,0,6.27,3.67,808.92,141.3,286.81,80891.92,0.26
01/14/2020, 23:00:00,23,0,0,0,4.87,2.35,809.47,151.69,304.15,80946.58,0.26
01/15/2020, 00:00:00,0,0,0,0,3.82,2.4,809.94,159.33,333.11,80994,0.26
01/15/2020, 01:00:00,1,0,0,0,-1.16,2.66,810.95,160.63,74.07,81095.33,0.26
01/15/2020, 02:00:00,2,0,0,0,-3.15,0.74,811.96,154.64,47.94,81195.92,0.26
01/15/2020, 03:00:00,3,0,0,0,-3.19,1.18,812.92,144.85,68.27,81291.67,0.26
01/15/2020, 04:00:00,4,0,0,0,-3.51,1.59,813.3,133.74,81.51,81329.83,0.26
01/15/2020, 05:00:00,5,0,0,0,-3.5,2.78,813.19,122.25,91.7,81318.67,0.26
01/15/2020, 06:00:00,6,0,0,0,-3.09,2.74,813.15,110.81,100.73,81315.17,0.26
01/15/2020, 07:00:00,7,0,0,0,-4.67,1.45,813.92,99.68,109.56,81391.58,0.820318326
01/15/2020, 08:00:00,8,22.45,177.3,9.75,-4.79,0.83,814.64,89,118.82,81464.42,0.231661574
01/15/2020, 09:00:00,9,175.54,764.33,33.99,-3.27,1.22,814.96,79.57,129.09,81495.5,0.23284521
01/15/2020, 10:00:00,10,339.67,921.17,45.92,0.2,1.46,815.41,71.44,140.84,81540.5,0.209031564
01/15/2020, 11:00:00,11,459.94,970.16,53.97,0.12,1.83,816.01,65.27,154.33,81601.33,0.196511369
01/15/2020, 12:00:00,12,528.42,992.69,57.47,1.82,2.97,816.03,61.68,169.41,81602.92,0.190938213
01/15/2020, 13:00:00,13,536.15,985.78,60.3,3.36,4.31,816.21,61.14,185.31,81621.08,0.192717318
01/15/2020, 14:00:00,14,484.36,957.95,60.29,4.01,5.09,816.19,63.73,200.79,81618.75,0.19550412
01/15/2020, 15:00:00,15,379.81,908.4,55.2,4.36,5.52,816.85,69.1,214.87,81685.08,0.127865752
01/15/2020, 16:00:00,16,228.47,785.83,44.63,3.87,5.96,817.73,76.63,227.18,81772.92,0.093196048
01/15/2020, 17:00:00,17,53.61,278.84,19.94,2.48,6.34,818.79,85.64,237.93,81879.33,0.201021154
01/15/2020, 18:00:00,18,0.29,0,0.29,1.24,7.06,820.08,95.98,247.49,82008,0.410159285
01/15/2020, 19:00:00,19,0,0,0,0.48,6.26,821.28,106.97,256.41,82128.08,0.26
01/15/2020, 20:00:00,20,0,0,0,0.05,5.38,822,118.34,265.3,82199.75,0.26
01/15/2020, 21:00:00,21,0,0,0,-0.66,2.96,822.22,129.84,275,82222.42,0.26
01/15/2020, 22:00:00,22,0,0,0,-1.69,1.85,822.95,141.13,286.95,82294.5,0.26
01/15/2020, 23:00:00,23,0,0,0,-2.1,1.76,823.1,151.5,304.28,82310.08,0.26
01/16/2020, 00:00:00,0,0,0,0,-2.33,1.42,822.68,159.13,333.08,82268.25,0.26
01/16/2020, 01:00:00,1,0,0,0,-3.13,2.79,821.7,160.47,73.73,82170,0.26
01/16/2020, 02:00:00,2,0,0,0,-3.97,3.18,820.91,154.54,47.52,82090.83,0.26
01/16/2020, 03:00:00,3,0,0,0,-4.12,2.97,820.87,144.79,67.93,82087.17,0.26
01/16/2020, 04:00:00,4,0,0,0,-4.52,3.78,820.36,133.7,81.23,82035.67,0.26
01/16/2020, 05:00:00,5,0,0,0,-4.92,2.31,820.1,122.21,91.47,82010.25,0.26
01/16/2020, 06:00:00,6,0,0,0,-4.94,2.52,819.87,110.76,100.52,81986.92,0.26
01/16/2020, 07:00:00,7,0,0,0,-5.57,1.83,819.92,99.62,109.36,81992.42,0.26
01/16/2020, 08:00:00,8,17.77,3.25,17.51,-6.67,1.17,819.49,88.93,118.63,81949.33,0.244508218
01/16/2020, 09:00:00,9,193.91,476.31,103.97,-5.21,1.07,819.29,79.48,128.91,81929,0.201323078
01/16/2020, 10:00:00,10,319.86,467.63,175.43,-3.4,1.29,819.26,71.33,140.66,81926.42,0.192387011
01/16/2020, 11:00:00,11,341.9,340.98,202.62,-1.76,1.57,819.15,65.12,154.17,81915.25,0.18379678
01/16/2020, 12:00:00,12,369.52,213.13,267.8,-1.2,1.28,818.14,61.51,169.29,81813.92,0.181518772
01/16/2020, 13:00:00,13,350,141.5,281.04,0.02,1.1,816.64,60.95,185.22,81663.83,0.177131637
01/16/2020, 14:00:00,14,285.37,33.23,270.11,0.75,1.26,815.85,63.53,200.76,81584.67,0.168882132
01/16/2020, 15:00:00,15,209.2,16.82,203.59,1.11,0.97,815.63,68.89,214.89,81563,0.160486594
01/16/2020, 16:00:00,16,113.68,2.64,112.91,1.35,1.01,815.47,76.43,227.25,81547.08,0.14350802
01/16/2020, 17:00:00,17,22.46,0.72,22.41,0.57,1.02,815.22,85.46,238,81522.25,0.234848292
01/16/2020, 18:00:00,18,0.04,0,0.04,-0.43,1.2,814.99,95.79,247.57,81498.83,0.26
01/16/2020, 19:00:00,19,0,0,0,-1.16,1.27,814.84,106.79,256.52,81484,0.26
01/16/2020, 20:00:00,20,0,0,0,-1.96,0.87,814.13,118.16,265.43,81413,0.26
01/16/2020, 21:00:00,21,0,0,0,-2.02,0.78,813.35,129.66,275.14,81334.75,0.26
01/16/2020, 22:00:00,22,0,0,0,-2.18,0.54,812.7,140.95,287.12,81269.58,0.26
01/16/2020, 23:00:00,23,0,0,0,-2.16,0.98,811.96,151.3,304.43,81195.83,0.26
01/17/2020, 00:00:00,0,0,0,0,-1.81,1.32,810.91,158.93,333.06,81091.17,0.26
01/17/2020, 01:00:00,1,0,0,0,-2.15,1.52,809.55,160.31,76.39,80954.67,0.26
01/17/2020, 02:00:00,2,0,0,0,-2.6,0.66,808.55,154.43,47.11,80854.5,0.26
01/17/2020, 03:00:00,3,0,0,0,-2.79,0.93,807.86,144.73,67.59,80786.33,0.26
01/17/2020, 04:00:00,4,0,0,0,-2.97,0.78,807.2,133.65,80.95,80719.83,0.26
01/17/2020, 05:00:00,5,0,0,0,-3.04,1.07,806.85,122.17,91.23,80684.83,0.26
01/17/2020, 06:00:00,6,0,0,0,-1.93,1.02,806.27,110.71,100.3,80627.42,0.26
01/17/2020, 07:00:00,7,0,0,0,1.86,2.26,805.7,99.56,109.16,80569.92,0.26
01/17/2020, 08:00:00,8,24.36,196.69,10.11,3.6,2.55,805.31,88.86,118.44,80530.75,0.297390121
01/17/2020, 09:00:00,9,178.16,760.16,35.4,4.23,1.41,804.97,79.38,128.72,80497.25,0.231659374
01/17/2020, 10:00:00,10,336.97,860.31,58.96,7.58,2.18,804.74,71.21,140.48,80474.25,0.208492269
01/17/2020, 11:00:00,11,448.26,881.11,77.43,9.13,6.9,804.32,64.97,154.01,80432.33,0.195713146
01/17/2020, 12:00:00,12,563.16,819.1,171.05,8.29,9.48,803.96,61.33,169.16,80395.75,0.190985561
01/17/2020, 13:00:00,13,573.71,894.47,137.06,7.88,10.14,803.31,60.75,185.15,80331.42,0.18650976
01/17/2020, 14:00:00,14,501.75,915.74,89.87,7.71,11.25,802.95,63.32,200.74,80295.42,0.19531051
01/17/2020, 15:00:00,15,385.23,631.6,157.12,7.83,9.23,803.61,68.69,214.91,80360.75,0.150878315
01/17/2020, 16:00:00,16,238.57,424.55,147.74,4.36,14.37,803.89,76.23,227.29,80388.75,0.149821203
01/17/2020, 17:00:00,17,107.63,294.24,69.76,2.3,16.16,804.19,85.27,238.08,80419.08,0.150712069
01/17/2020, 18:00:00,18,1.09,0,1.09,1.45,11.58,807.07,95.6,247.67,80706.67,0.205079574
01/17/2020, 19:00:00,19,0,0,0,0.82,14.87,807.7,106.62,256.63,80770,0.26
01/17/2020, 20:00:00,20,0,0,0,0.23,13.84,809.05,117.98,265.56,80905.42,0.26
01/17/2020, 21:00:00,21,0,0,0,0.07,3.17,812.81,129.49,275.3,81280.58,0.26
01/17/2020, 22:00:00,22,0,0,0,-0.35,4.17,814.11,140.76,287.28,81411.08,0.26
01/17/2020, 23:00:00,23,0,0,0,-0.61,6.32,815.54,151.1,304.58,81553.67,0.26
01/18/2020, 00:00:00,0,0,0,0,-1.12,10.55,815.79,158.71,333.06,81579.33,0.26
01/18/2020, 01:00:00,1,0,0,0,-2.16,2.44,816.8,160.12,79.07,81680,0.26
01/18/2020, 02:00:00,2,0,0,0,-2.24,2.66,816.72,154.32,46.69,81672.25,0.26
01/18/2020, 03:00:00,3,0,0,0,-2.43,2.94,817.27,144.66,67.24,81727.25,0.26
01/18/2020, 04:00:00,4,0,0,0,-3.29,1.61,817.39,133.6,80.66,81738.67,0.26
01/18/2020, 05:00:00,5,0,0,0,-3.55,1.88,817.88,122.12,90.99,81788.08,0.26
01/18/2020, 06:00:00,6,0,0,0,-3.9,2.4,818.62,110.66,100.09,81862,0.26
01/18/2020, 07:00:00,7,0.01,0,0.01,-4.35,1.93,818.95,99.49,108.94,81895.08,0.27343948
01/18/2020, 08:00:00,8,12.28,19.22,10.56,-4.43,2.07,818.91,88.77,118.24,81890.67,0.26461175
01/18/2020, 09:00:00,9,175.04,665.95,44.26,-3.78,1.77,819.43,79.28,128.53,81943.33,0.227783437
01/18/2020, 10:00:00,10,356.89,814.2,94.12,-1.81,2.04,819.87,71.07,140.29,81986.5,0.204260804
01/18/2020, 11:00:00,11,424.11,710.99,120.26,0.05,1.81,820.24,64.81,153.85,82023.58,0.189698634
01/18/2020, 12:00:00,12,543.53,959.76,79.88,3.22,1.68,819.9,61.14,169.04,81990.17,0.190492175
01/18/2020, 13:00:00,13,575.66,789.8,186.78,3.48,2.43,819.59,60.54,185.08,81959.17,0.185474757
01/18/2020, 14:00:00,14,449.15,544.64,202.36,4.01,2.25,819.62,63.11,200.72,81961.83,0.189430079
01/18/2020, 15:00:00,15,278.91,351.54,148.83,3.87,1.63,819.82,68.47,214.94,81981.83,0.138448771
01/18/2020, 16:00:00,16,141.31,277.17,75.2,3.42,1.4,820.4,76.03,227.37,82039.5,0.105088919
01/18/2020, 17:00:00,17,38.62,63.96,29.94,2.75,1.32,820.79,85.08,238.16,82078.67,0.139299624
01/18/2020, 18:00:00,18,0.33,0,0.33,0.61,2.81,821.32,95.4,247.79,82132.25,0.273439531
01/18/2020, 19:00:00,19,0,0,0,-1.17,2.1,822.01,106.43,256.76,82201.08,0.26
01/18/2020, 20:00:00,20,0,0,0,-1.76,1.75,822.27,117.81,265.7,82226.5,0.26
01/18/2020, 21:00:00,21,0,0,0,-1.6,2.51,822.42,129.31,275.45,82242.33,0.26
01/18/2020, 22:00:00,22,0,0,0,-2.13,1.27,822.64,140.58,287.46,82264.25,0.26
01/18/2020, 23:00:00,23,0,0,0,-3.07,0.73,822.83,150.9,304.75,82282.92,0.26
01/19/2020, 00:00:00,0,0,0,0,-3.01,1.39,823.04,158.5,333.07,82303.67,0.26
01/19/2020, 01:00:00,1,0,0,0,-3.06,2.33,822.93,159.94,78.75,82292.83,0.26
01/19/2020, 02:00:00,2,0,0,0,-2.9,2.71,822.8,154.2,46.28,82279.58,0.26
01/19/2020, 03:00:00,3,0,0,0,-2.13,2.42,822.81,144.58,66.89,82281.08,0.26
01/19/2020, 04:00:00,4,0,0,0,-3.67,1.96,822.89,133.54,80.37,82288.5,0.26
01/19/2020, 05:00:00,5,0,0,0,-4.52,2.58,823.14,122.07,90.74,82313.67,0.26
01/19/2020, 06:00:00,6,0,0,0,-4.48,1.68,823.42,110.59,99.86,82341.58,0.26
01/19/2020, 07:00:00,7,0,0,0,-4.26,1.96,824.1,99.42,108.73,82409.75,0.410159211
01/19/2020, 08:00:00,8,24.95,103.12,16.74,-4.62,1.89,824.64,88.68,118.04,82463.5,0.334901596
01/19/2020, 09:00:00,9,168.53,557.68,60.15,-2.78,1.4,825.23,79.17,128.34,82522.75,0.223364677
01/19/2020, 10:00:00,10,332.21,760.51,82.74,0.27,0.82,825.77,70.94,140.11,82576.5,0.205815768
01/19/2020, 11:00:00,11,459.59,852.19,94.69,2.38,1.28,825.84,64.65,153.69,82584.33,0.194474209
01/19/2020, 12:00:00,12,530.22,880.16,102.66,3.08,1.54,825.6,60.95,168.93,82559.83,0.190666576
01/19/2020, 13:00:00,13,544.98,913.11,93.01,4.57,1.84,824.96,60.33,185.02,82495.5,0.192136779
01/19/2020, 14:00:00,14,497.22,911.69,81.64,5.24,2.71,824.34,62.89,200.71,82433.58,0.195495721
01/19/2020, 15:00:00,15,389.17,852.59,73.1,5.34,2.13,824.26,68.25,214.98,82425.75,0.138970814
01/19/2020, 16:00:00,16,242.65,768.09,52.84,5.33,1.67,824.41,75.82,227.43,82441.25,0.089933999
01/19/2020, 17:00:00,17,66.94,324.04,25.7,4.34,1.71,824.83,84.88,238.26,82483.25,0.096039514
01/19/2020, 18:00:00,18,0.64,0,0.64,2.92,1.98,825.43,95.21,247.9,82542.5,0.205079623
01/19/2020, 19:00:00,19,0,0,0,1.8,1.52,826.02,106.25,256.88,82601.67,0.26
01/19/2020, 20:00:00,20,0,0,0,1.4,2.47,826.31,117.63,265.84,82631,0.26
01/19/2020, 21:00:00,21,0,0,0,0.35,2.96,826.25,129.13,275.62,82624.67,0.26
01/19/2020, 22:00:00,22,0,0,0,0.13,3.14,825.64,140.39,287.65,82564.08,0.26
01/19/2020, 23:00:00,23,0,0,0,0.68,2.56,825.17,150.7,304.94,82516.67,0.26
01/20/2020, 00:00:00,0,0,0,0,1.08,4.84,824.7,158.28,333.09,82470,0.26
01/20/2020, 01:00:00,1,0,0,0,0.96,4.58,824.36,159.75,81.45,82435.67,0.26
01/20/2020, 02:00:00,2,0,0,0,1.03,3.89,824.13,154.07,45.86,82413,0.26
01/20/2020, 03:00:00,3,0,0,0,1.05,3.42,824.12,144.5,66.53,82412,0.26
01/20/2020, 04:00:00,4,0,0,0,0.89,3.32,823.69,133.47,80.08,82368.67,0.26
01/20/2020, 05:00:00,5,0,0,0,0.51,3.11,823.51,122,90.48,82351,0.26
01/20/2020, 06:00:00,6,0,0,0,0.24,4.49,823.26,110.53,99.63,82326.08,0.26
01/20/2020, 07:00:00,7,0.01,0,0.01,0.32,4.32,823.6,99.34,108.52,82360.42,0.273439478
01/20/2020, 08:00:00,8,35.66,172.35,22.35,0,3.13,824.05,88.58,117.84,82404.75,0.275284484
01/20/2020, 09:00:00,9,177.38,530.36,73.82,1.92,3.18,824.14,79.05,128.15,82414,0.217132554
01/20/2020, 10:00:00,10,297.02,474.05,143.69,4.05,1.59,824.27,70.79,139.94,82426.75,0.198840042
01/20/2020, 11:00:00,11,435.36,642.49,154.84,4.62,1.84,824.38,64.47,153.53,82437.58,0.19280013
01/20/2020, 12:00:00,12,543.17,922.2,92.92,6.27,1.66,823.64,60.75,168.81,82363.92,0.191031954
01/20/2020, 13:00:00,13,602.82,888.24,159.48,7.27,2.03,822.62,60.11,184.95,82261.58,0.189075702
01/20/2020, 14:00:00,14,502.12,794.81,135.08,7.97,1.8,822.01,62.66,200.7,82201,0.193295266
01/20/2020, 15:00:00,15,338.59,362.95,199.3,7.83,1.8,821.55,68.03,215.02,82154.67,0.156042282
01/20/2020, 16:00:00,16,158.15,80.05,134.44,7.33,1.43,821.61,75.6,227.51,82161.25,0.14767586
01/20/2020, 17:00:00,17,34.88,0.46,34.85,6.59,1.95,821.52,84.68,238.36,82151.83,0.223714335
01/20/2020, 18:00:00,18,0.14,0,0.14,5.76,1.48,821.22,95.01,248.02,82121.5,0.273439557
01/20/2020, 19:00:00,19,0,0,0,4.82,1.45,821.15,106.06,257.02,82115.17,0.26
01/20/2020, 20:00:00,20,0,0,0,4.48,2.55,820.76,117.45,266,82076.17,0.26
01/20/2020, 21:00:00,21,0,0,0,4.47,1.68,820,128.95,275.8,82000.42,0.26
01/20/2020, 22:00:00,22,0,0,0,3.26,1.07,819.24,140.2,287.85,81924.08,0.26
01/20/2020, 23:00:00,23,0,0,0,2.94,1.61,818.66,150.5,305.12,81866.42,0.26
01/21/2020, 00:00:00,0,0,0,0,2.73,1.6,818.08,158.06,333.13,81808,0.26
01/21/2020, 01:00:00,1,0,0,0,3.24,0.96,817.18,159.54,84.15,81717.67,0.26
01/21/2020, 02:00:00,2,0,0,0,3.16,1.09,816.4,153.94,45.44,81639.75,0.26
01/21/2020, 03:00:00,3,0,0,0,3.14,1,815.95,144.4,66.17,81595.17,0.26
01/21/2020, 04:00:00,4,0,0,0,2.38,1.29,815.03,133.4,79.78,81502.92,0.26
01/21/2020, 05:00:00,5,0,0,0,2.24,1.42,814.95,121.93,90.23,81494.75,0.26
01/21/2020, 06:00:00,6,0,0,0,1.06,0.93,814.66,110.45,99.4,81466,0.26
01/21/2020, 07:00:00,7,0,0,0,1.38,0.95,814.49,99.25,108.31,81449.33,0.26
01/21/2020, 08:00:00,8,6.31,1.49,6.21,2.34,1.16,814.09,88.49,117.63,81408.92,0.217805771
01/21/2020, 09:00:00,9,52.68,0.06,52.67,6.07,2.94,813.8,78.93,127.95,81380.17,0.128076495
01/21/2020, 10:00:00,10,133.09,0,133.09,8.35,2.33,813.31,70.65,139.77,81330.67,0.154887326
01/21/2020, 11:00:00,11,243.07,10.03,238.52,10,1.54,812.91,64.3,153.38,81290.67,0.167921705
01/21/2020, 12:00:00,12,295.86,33.88,279.16,8.51,1.91,812.06,60.54,168.7,81206,0.171511287
01/21/2020, 13:00:00,13,183.96,0,183.96,7.41,1.04,811.19,59.89,184.89,81118.58,0.156467875
